"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:42023","Chcia³bym zostaæ magiem.","Chcia³bym zostaæ magiem.","","","dia_nov_3_join.description","",""
"SCRIPTS/CONTENT/gothic.d:42033","Chcia³bym zostaæ magiem.","Chcia³bym zostaæ magiem.","","","dia_nov_3_join_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42034","Wiêkszoœæ nowicjuszy tego pragnie, jednak niewielu z nich udaje siê zyskaæ tytu³ Wybrañca, i szansê przyjêcia do Krêgu Ognia.","Wiêkszoœæ nowicjuszy tego pragnie, jednak niewielu z nich udaje siê zyskaæ tytu³ Wybrañca, i szansê przyjêcia do Krêgu Ognia.","","","dia_nov_3_join_03_01","",""
"SCRIPTS/CONTENT/gothic.d:42035","Najwy¿szym zaszczytem, jakiego mo¿esz dost¹piæ w naszym zakonie, jest tytu³ maga Krêgu Ognia.","Najwy¿szym zaszczytem, jakiego mo¿esz dost¹piæ w naszym zakonie, jest tytu³ maga Krêgu Ognia.","","","dia_nov_3_join_03_02","",""
"SCRIPTS/CONTENT/gothic.d:42036","Bêdziesz musia³ ciê¿ko pracowaæ, by zas³u¿yæ na swoj¹ szansê.","Bêdziesz musia³ ciê¿ko pracowaæ, by zas³u¿yæ na swoj¹ szansê.","","","dia_nov_3_join_03_03","",""
"SCRIPTS/CONTENT/gothic.d:42044","Kto jest przywódc¹ klasztoru?","Kto jest przywódc¹ klasztoru?","","","dia_nov_3_people.description","",""
"SCRIPTS/CONTENT/gothic.d:42052","Kto jest przywódc¹ klasztoru?","Kto jest przywódc¹ klasztoru?","","","dia_nov_3_people_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42053","My, nowicjusze, s³u¿ymy magom Krêgu Ognia. Oni zaœ podlegaj¹ decyzjom Najwy¿szej Rady, w sk³ad której wchodz¹ trzej najpotê¿niejsi magowie.","My, nowicjusze, s³u¿ymy magom Krêgu Ognia. Oni zaœ podlegaj¹ decyzjom Najwy¿szej Rady, w sk³ad której wchodz¹ trzej najpotê¿niejsi magowie.","","","dia_nov_3_people_03_01","",""
"SCRIPTS/CONTENT/gothic.d:42054","Sprawami nowicjuszy zajmuje siê jednak Parlan. Prawie zawsze przesiaduje na dziedziñcu, nadzoruj¹c ich pracê.","Sprawami nowicjuszy zajmuje siê jednak Parlan. Prawie zawsze przesiaduje na dziedziñcu, nadzoruj¹c ich pracê.","","","dia_nov_3_people_03_02","",""
"SCRIPTS/CONTENT/gothic.d:42062","Co mo¿esz mi powiedzieæ o tym klasztorze?","Co mo¿esz mi powiedzieæ o tym klasztorze?","","","dia_nov_3_location.description","",""
"SCRIPTS/CONTENT/gothic.d:42070","Co mo¿esz mi powiedzieæ o tym klasztorze?","Co mo¿esz mi powiedzieæ o tym klasztorze?","","","dia_nov_3_location_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42071","¯yjemy tu bardzo skromnie. Hodujemy owce i wytwarzamy wino.","¯yjemy tu bardzo skromnie. Hodujemy owce i wytwarzamy wino.","","","dia_nov_3_location_03_01","",""
"SCRIPTS/CONTENT/gothic.d:42072","Mamy te¿ bibliotekê, ale dostêp do niej posiadaj¹ jedynie magowie i wybrani nowicjusze.","Mamy te¿ bibliotekê, ale dostêp do niej posiadaj¹ jedynie magowie i wybrani nowicjusze.","","","dia_nov_3_location_03_02","",""
"SCRIPTS/CONTENT/gothic.d:42073","My, nowicjusze, dbamy o to, by niczego nie zabrak³o magom Krêgu Ognia.","My, nowicjusze, dbamy o to, by niczego nie zabrak³o magom Krêgu Ognia.","","","dia_nov_3_location_03_03","",""
"SCRIPTS/CONTENT/gothic.d:42081","Co nowego?","Co nowego?","","","dia_nov_3_standard.description","",""
"SCRIPTS/CONTENT/gothic.d:42089","Co s³ychaæ?","Co s³ychaæ?","","","dia_nov_3_standard_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42092","Dobre pytanie! Nowicjusze rozmawiaj¹ tylko o tobie.","Dobre pytanie! Nowicjusze rozmawiaj¹ tylko o tobie.","","","dia_nov_3_standard_03_01","",""
"SCRIPTS/CONTENT/gothic.d:42093","Naprawdê rzadko siê zdarza, aby ktoœ obcy zosta³ tak szybko przyjêty do Krêgu Ognia.","Naprawdê rzadko siê zdarza, aby ktoœ obcy zosta³ tak szybko przyjêty do Krêgu Ognia.","","","dia_nov_3_standard_03_02","",""
"SCRIPTS/CONTENT/gothic.d:42096","Nadszed³ czas. Wkrótce któryœ z nowicjuszy zostanie przyjêty do Krêgu Ognia.","Nadszed³ czas. Wkrótce któryœ z nowicjuszy zostanie przyjêty do Krêgu Ognia.","","","dia_nov_3_standard_03_03","",""
"SCRIPTS/CONTENT/gothic.d:42097","Wkrótce rozpoczn¹ siê próby.","Wkrótce rozpoczn¹ siê próby.","","","dia_nov_3_standard_03_04","",""
"SCRIPTS/CONTENT/gothic.d:42102","Beliar zdo³a³ przenikn¹æ do naszego klasztoru! Jego potêga roœnie, skoro nawet tutaj ma ju¿ swoich sojuszników...","Beliar zdo³a³ przenikn¹æ do naszego klasztoru! Jego potêga roœnie, skoro nawet tutaj ma ju¿ swoich sojuszników...","","","dia_nov_3_standard_03_05","",""
"SCRIPTS/CONTENT/gothic.d:42103","Pedro s³u¿y³ w zakonie przez lata. Obawiam siê jednak, ¿e spêdzi³ poza tymi murami zbyt wiele czasu, to zaœ os³abi³o jego wiarê i uczyni³o podatnym na wp³ywy Beliara.","Pedro s³u¿y³ w zakonie przez lata. Obawiam siê jednak, ¿e spêdzi³ poza tymi murami zbyt wiele czasu, to zaœ os³abi³o jego wiarê i uczyni³o podatnym na wp³ywy Beliara.","","","dia_nov_3_standard_03_06","",""
"SCRIPTS/CONTENT/gothic.d:42106","Przybywasz we w³aœciwym czasie. Chyba sam Innos ciê tu przys³a³.","Przybywasz we w³aœciwym czasie. Chyba sam Innos ciê tu przys³a³.","","","dia_nov_3_standard_03_07","",""
"SCRIPTS/CONTENT/gothic.d:42107","Tajemnice zakonu poznasz ju¿ jako obroñca Oka.","Tajemnice zakonu poznasz ju¿ jako obroñca Oka.","","","dia_nov_3_standard_03_08","",""
"SCRIPTS/CONTENT/gothic.d:42110","Z Górniczej Doliny docieraj¹ do nas niepokoj¹ce wieœci. Innos wystawia nas na ciê¿k¹ próbê.","Z Górniczej Doliny docieraj¹ do nas niepokoj¹ce wieœci. Innos wystawia nas na ciê¿k¹ próbê.","","","dia_nov_3_standard_03_09","",""
"SCRIPTS/CONTENT/gothic.d:42113","Paladyni, którzy wyruszyli w kierunku Górniczej Doliny, nie daj¹ znaku ¿ycia. Jedynie Najwy¿sza Rada wie, co nale¿y robiæ.","Paladyni, którzy wyruszyli w kierunku Górniczej Doliny, nie daj¹ znaku ¿ycia. Jedynie Najwy¿sza Rada wie, co nale¿y robiæ.","","","dia_nov_3_standard_03_10","",""
"SCRIPTS/CONTENT/gothic.d:42117","Zniszczymy smoki z pomoc¹ naszego Pana! Jedynie gniew Innosa jest w stanie przeciwstawiæ siê bestiom Beliara.","Zniszczymy smoki z pomoc¹ naszego Pana! Jedynie gniew Innosa jest w stanie przeciwstawiæ siê bestiom Beliara.","","","dia_nov_3_standard_03_11","",""
"SCRIPTS/CONTENT/gothic.d:42120","Chwa³a Innosowi, ¿e nie dopuœci³ do nastêpnego konfliktu. Jedynie powrót na œcie¿kê naszego Pana da nam si³ê do przeciwstawienia siê Z³u.","Chwa³a Innosowi, ¿e nie dopuœci³ do nastêpnego konfliktu. Jedynie powrót na œcie¿kê naszego Pana da nam si³ê do przeciwstawienia siê Z³u.","","","dia_nov_3_standard_03_12","",""
"SCRIPTS/CONTENT/gothic.d:42155","Potrzebujê pomocy w sprz¹taniu sal nowicjuszy.","Potrzebujê pomocy w sprz¹taniu sal nowicjuszy.","","","dia_nov_8_fegen.description","",""
"SCRIPTS/CONTENT/gothic.d:42167","Potrzebujê pomocy w sprz¹taniu sal nowicjuszy.","Potrzebujê pomocy w sprz¹taniu sal nowicjuszy.","","","dia_nov_8_fegen_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42170","NieŸle, ledwoœ przyszed³, a oni ju¿ zapêdzili ciê do sprz¹tania?","NieŸle, ledwoœ przyszed³, a oni ju¿ zapêdzili ciê do sprz¹tania?","","","dia_nov_8_fegen_08_01","",""
"SCRIPTS/CONTENT/gothic.d:42171","Nie martw siê, ze mn¹ by³o dok³adnie tak samo. Dlatego w³aœnie ci pomogê. G³upio by wygl¹da³o, gdybyœmy sobie nie poradzili.","Nie martw siê, ze mn¹ by³o dok³adnie tak samo. Dlatego w³aœnie ci pomogê. G³upio by wygl¹da³o, gdybyœmy sobie nie poradzili.","","","dia_nov_8_fegen_08_02","",""
"SCRIPTS/CONTENT/gothic.d:42180","Bracie, wiem dok³adnie, o czym mówisz. Powiedzia³em ci ju¿, ¿e pomogê. Przecie¿ robiê to ca³y czas.","Bracie, wiem dok³adnie, o czym mówisz. Powiedzia³em ci ju¿, ¿e pomogê. Przecie¿ robiê to ca³y czas.","","","dia_nov_8_fegen_08_03","",""
"SCRIPTS/CONTENT/gothic.d:42184","Zrozum, zrobi³bym to, ale jestem naprawdê zajêty.","Zrozum, zrobi³bym to, ale jestem naprawdê zajêty.","","","dia_nov_8_fegen_08_04","",""
"SCRIPTS/CONTENT/gothic.d:42193","Co powiesz na pyszn¹ barani¹ kie³basê?","Co powiesz na pyszn¹ barani¹ kie³basê?","","","dia_nov_8_wurst.description","",""
"SCRIPTS/CONTENT/gothic.d:42206","Co powiesz na pyszn¹ barani¹ kie³basê?","Co powiesz na pyszn¹ barani¹ kie³basê?","","","dia_nov_8_wurst_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42207","Nie odmówiê. Dziêki, tego w³aœnie by³o mi potrzeba.","Nie odmówiê. Dziêki, tego w³aœnie by³o mi potrzeba.","","","dia_nov_8_wurst_08_01","",""
"SCRIPTS/CONTENT/gothic.d:42222","Co muszê zrobiæ, by zostaæ magiem?","Co muszê zrobiæ, by zostaæ magiem?","","","dia_nov_8_join.description","",""
"SCRIPTS/CONTENT/gothic.d:42232","Co muszê zrobiæ, by zostaæ magiem?","Co muszê zrobiæ, by zostaæ magiem?","","","dia_nov_8_join_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42233","Zostaniesz Wybrañcem Innosa jedynie wtedy, gdy tak¹ wolê wyra¿¹ Najwy¿si Magowie Ognia.","Zostaniesz Wybrañcem Innosa jedynie wtedy, gdy tak¹ wolê wyra¿¹ Najwy¿si Magowie Ognia.","","","dia_nov_8_join_08_01","",""
"SCRIPTS/CONTENT/gothic.d:42234","Jako nowicjuszom nie wolno nam studiowaæ magii runicznej, zaœ stare manuskrypty mo¿emy przegl¹daæ jedynie za zgod¹ magów.","Jako nowicjuszom nie wolno nam studiowaæ magii runicznej, zaœ stare manuskrypty mo¿emy przegl¹daæ jedynie za zgod¹ magów.","","","dia_nov_8_join_08_02","",""
"SCRIPTS/CONTENT/gothic.d:42242","Kto sprawuje w³adzê w klasztorze?","Kto sprawuje w³adzê w klasztorze?","","","dia_nov_8_people.description","",""
"SCRIPTS/CONTENT/gothic.d:42250","Kto sprawuje w³adzê w klasztorze?","Kto sprawuje w³adzê w klasztorze?","","","dia_nov_8_people_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42251","Najwy¿sza Rada. W jej sk³ad wchodz¹ trzej najpotê¿niejsi magowie naszego zgromadzenia. To oni nadzoruj¹ dzia³ania klasztoru.","Najwy¿sza Rada. W jej sk³ad wchodz¹ trzej najpotê¿niejsi magowie naszego zgromadzenia. To oni nadzoruj¹ dzia³ania klasztoru.","","","dia_nov_8_people_08_01","",""
"SCRIPTS/CONTENT/gothic.d:42252","Wszyscy Wybrañcy Innosa s¹ magami. Innos tchn¹³ w ka¿dego z nich cz¹stkê siebie, dziêki czemu mog¹ stanowiæ jego wolê tu, w œwiecie œmiertelników.","Wszyscy Wybrañcy Innosa s¹ magami. Innos tchn¹³ w ka¿dego z nich cz¹stkê siebie, dziêki czemu mog¹ stanowiæ jego wolê tu, w œwiecie œmiertelników.","","","dia_nov_8_people_08_02","",""
"SCRIPTS/CONTENT/gothic.d:42260","Opowiedz mi coœ o tym klasztorze.","Opowiedz mi coœ o tym klasztorze.","","","dia_nov_8_location.description","",""
"SCRIPTS/CONTENT/gothic.d:42268","Opowiedz mi coœ o tym klasztorze.","Opowiedz mi coœ o tym klasztorze.","","","dia_nov_8_location_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42269","To staro¿ytna budowla. Pochodzi jeszcze z czasów przed Rhobarem Pierwszym.","To staro¿ytna budowla. Pochodzi jeszcze z czasów przed Rhobarem Pierwszym.","","","dia_nov_8_location_08_01","",""
"SCRIPTS/CONTENT/gothic.d:42270","Pod klasztorem znajduj¹ siê katakumby, rozci¹gaj¹ce siê do wnêtrza góry.","Pod klasztorem znajduj¹ siê katakumby, rozci¹gaj¹ce siê do wnêtrza góry.","","","dia_nov_8_location_08_02","",""
"SCRIPTS/CONTENT/gothic.d:42278","Czy masz jakieœ nowe informacje?","Czy masz jakieœ nowe informacje?","","","dia_nov_8_standard.description","",""
"SCRIPTS/CONTENT/gothic.d:42286","Czy masz jakieœ nowe informacje?","Czy masz jakieœ nowe informacje?","","","dia_nov_8_standard_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42289","Mo¿na by tak powiedzieæ. Od ponad stu lat ¿aden nowicjusz nie zosta³ tak szybko przyjêty do Krêgu Ognia.","Mo¿na by tak powiedzieæ. Od ponad stu lat ¿aden nowicjusz nie zosta³ tak szybko przyjêty do Krêgu Ognia.","","","dia_nov_8_standard_08_01","",""
"SCRIPTS/CONTENT/gothic.d:42290","Mam nadziejê, ¿e i mnie, pewnego dnia, spotka ten zaszczyt.","Mam nadziejê, ¿e i mnie, pewnego dnia, spotka ten zaszczyt.","","","dia_nov_8_standard_08_02","",""
"SCRIPTS/CONTENT/gothic.d:42293","Do Khorinis przyby³a niedawno grupa paladynów. Jeden jest tu, w klasztorze... Modli siê.","Do Khorinis przyby³a niedawno grupa paladynów. Jeden jest tu, w klasztorze... Modli siê.","","","dia_nov_8_standard_08_03","",""
"SCRIPTS/CONTENT/gothic.d:42298","Wci¹¿ nie mogê uwierzyæ, ¿e jeden z nas zdradzi³ klasztor i zabra³ Oko Innosa.","Wci¹¿ nie mogê uwierzyæ, ¿e jeden z nas zdradzi³ klasztor i zabra³ Oko Innosa.","","","dia_nov_3_standard_08_04","",""
"SCRIPTS/CONTENT/gothic.d:42299","Mieliœmy stworzyæ spo³ecznoœæ, byliœmy jednak zbyt s³abi. Dlatego w³aœnie Beliarowi uda³o siê przeci¹gn¹æ jednego z nas na œcie¿kê Z³a.","Mieliœmy stworzyæ spo³ecznoœæ, byliœmy jednak zbyt s³abi. Dlatego w³aœnie Beliarowi uda³o siê przeci¹gn¹æ jednego z nas na œcie¿kê Z³a.","","","dia_nov_3_standard_08_05","",""
"SCRIPTS/CONTENT/gothic.d:42302","Jedynie nieskalana wiara w Innosa pozwoli nam odzyskaæ Oko z r¹k wroga.","Jedynie nieskalana wiara w Innosa pozwoli nam odzyskaæ Oko z r¹k wroga.","","","dia_nov_3_standard_08_06","",""
"SCRIPTS/CONTENT/gothic.d:42303","Twoja odwaga jest natchnieniem dla tych, którzy zatracili siê w rozpaczy, dziêki tobie mo¿e uda im siê przetrwaæ te mroczne chwile.","Twoja odwaga jest natchnieniem dla tych, którzy zatracili siê w rozpaczy, dziêki tobie mo¿e uda im siê przetrwaæ te mroczne chwile.","","","dia_nov_3_standard_08_07","",""
"SCRIPTS/CONTENT/gothic.d:42306","S³ysza³em coœ tak¿e o smokach i armii Z³a. Niech Innos ma nas w swojej opiece.","S³ysza³em coœ tak¿e o smokach i armii Z³a. Niech Innos ma nas w swojej opiece.","","","dia_nov_8_standard_08_08","",""
"SCRIPTS/CONTENT/gothic.d:42309","Sytuacja, w jakiej znaleŸli siê paladyni, bardzo zmartwi³a Radê. Od wielu ju¿ dni nie mamy ¿adnych informacji z Górniczej Doliny.","Sytuacja, w jakiej znaleŸli siê paladyni, bardzo zmartwi³a Radê. Od wielu ju¿ dni nie mamy ¿adnych informacji z Górniczej Doliny.","","","dia_nov_8_standard_08_09","",""
"SCRIPTS/CONTENT/gothic.d:42313","Dziêkujê za to naszemu Panu. Dziêki Oku Innosa bêdziemy mogli pokonaæ smoki!","Dziêkujê za to naszemu Panu. Dziêki Oku Innosa bêdziemy mogli pokonaæ smoki!","","","dia_nov_8_standard_08_10","",""
"SCRIPTS/CONTENT/gothic.d:42316","Tak. Pokonaliœmy smoki. Innos po raz kolejny pokaza³ nam, ¿e nie wolno traciæ nadziei.","Tak. Pokonaliœmy smoki. Innos po raz kolejny pokaza³ nam, ¿e nie wolno traciæ nadziei.","","","dia_nov_8_standard_08_11","",""
"SCRIPTS/CONTENT/gothic.d:42317","Wci¹¿ jednak œwiat osnuwaj¹ cienie, a naszym celem jest nieœæ œwiat³o wszêdzie tam, gdzie s¹ potrzebuj¹cy.","Wci¹¿ jednak œwiat osnuwaj¹ cienie, a naszym celem jest nieœæ œwiat³o wszêdzie tam, gdzie s¹ potrzebuj¹cy.","","","dia_nov_8_standard_08_12","",""
"SCRIPTS/CONTENT/gothic.d:42352","Kto tu dowodzi?","Kto tu dowodzi?","","","dia_ocpal_4_people.description","",""
"SCRIPTS/CONTENT/gothic.d:42360","Kto tu dowodzi?","Kto tu dowodzi?","","","dia_ocpal_4_people_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42361","Kapitan Garond. Znajdziesz go w najwiêkszym budynku kompleksu zamkowego.","Kapitan Garond. Znajdziesz go w najwiêkszym budynku kompleksu zamkowego.","","","dia_ocpal_4_people_04_01","",""
"SCRIPTS/CONTENT/gothic.d:42369","Mo¿esz mi coœ powiedzieæ o Górniczej Dolinie?","Mo¿esz mi coœ powiedzieæ o Górniczej Dolinie?","","","dia_ocpal_4_location.description","",""
"SCRIPTS/CONTENT/gothic.d:42377","Mo¿esz mi coœ powiedzieæ o Górniczej Dolinie?","Mo¿esz mi coœ powiedzieæ o Górniczej Dolinie?","","","dia_ocpal_4_location_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42378","Z tego, co mi wiadomo, znajduje siê tam kilka kopalni. O ile nie zosta³y spl¹drowane przez orków.","Z tego, co mi wiadomo, znajduje siê tam kilka kopalni. O ile nie zosta³y spl¹drowane przez orków.","","","dia_ocpal_4_location_04_01","",""
"SCRIPTS/CONTENT/gothic.d:42379","Oddzia³y tam przebywaj¹ce sk³adaj¹ siê w g³ównej mierze z wiêŸniów, jest te¿ wœród nich kilku paladynów.","Oddzia³y tam przebywaj¹ce sk³adaj¹ siê w g³ównej mierze z wiêŸniów, jest te¿ wœród nich kilku paladynów.","","","dia_ocpal_4_location_04_02","",""
"SCRIPTS/CONTENT/gothic.d:42387","Jak leci?","Jak leci?","","","dia_ocpal_4_standard.description","",""
"SCRIPTS/CONTENT/gothic.d:42395","Jak siê maj¹ sprawy?","Jak siê maj¹ sprawy?","","","dia_ocpal_4_standard_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42397","Jesteœmy otoczeni przez orków! Bêdziemy siê jednak broniæ do ostatniego cz³owieka! Zaœ Innos wspomo¿e nas sw¹ potêg¹ w walce ze smokami!","Jesteœmy otoczeni przez orków! Bêdziemy siê jednak broniæ do ostatniego cz³owieka! Zaœ Innos wspomo¿e nas sw¹ potêg¹ w walce ze smokami!","","","dia_ocpal_4_standard_04_01","",""
"SCRIPTS/CONTENT/gothic.d:42401","Tylko patrzeæ, jak orkowie zaatakuj¹. Gdzie s¹ te cholerne posi³ki?","Tylko patrzeæ, jak orkowie zaatakuj¹. Gdzie s¹ te cholerne posi³ki?","","","dia_ocpal_4_standard_04_02","",""
"SCRIPTS/CONTENT/gothic.d:42403","Nie wierzysz chyba, ¿e ³owcy smoków poradz¹ sobie z WSZYSTKIMI bestiami?","Nie wierzysz chyba, ¿e ³owcy smoków poradz¹ sobie z WSZYSTKIMI bestiami?","","","dia_ocpal_4_standard_04_03","",""
"SCRIPTS/CONTENT/gothic.d:42406","Ci, tak zwani ³owcy smoków, sami niewiele zdzia³aj¹.","Ci, tak zwani ³owcy smoków, sami niewiele zdzia³aj¹.","","","dia_ocpal_4_standard_04_04","",""
"SCRIPTS/CONTENT/gothic.d:42410","Innosowi niech bêd¹ dziêki! Te cholerne bestie w koñcu zosta³y pokonane.","Innosowi niech bêd¹ dziêki! Te cholerne bestie w koñcu zosta³y pokonane.","","","dia_ocpal_4_standard_04_05","",""
"SCRIPTS/CONTENT/gothic.d:42415","Œmieræ smoków nie zniechêci³a specjalnie orków. Dlaczego, na Innosa, po prostu nie odejd¹? Czujê w tym dzia³anie z³ych mocy.","Œmieræ smoków nie zniechêci³a specjalnie orków. Dlaczego, na Innosa, po prostu nie odejd¹? Czujê w tym dzia³anie z³ych mocy.","","","dia_ocpal_4_standard_04_06","",""
"SCRIPTS/CONTENT/gothic.d:42418","Przeklêta brama, ktoœ j¹ zablokowa³! Orkowie wlewaj¹ siê do zamku, nic ich ju¿ nie powstrzyma.","Przeklêta brama, ktoœ j¹ zablokowa³! Orkowie wlewaj¹ siê do zamku, nic ich ju¿ nie powstrzyma.","","","dia_ocpal_4_standard_04_07","",""
"SCRIPTS/CONTENT/gothic.d:42419","Ktoœ musi powiadomiæ Lorda Hagena. Potrzebujemy go TUTAJ!","Ktoœ musi powiadomiæ Lorda Hagena. Potrzebujemy go TUTAJ!","","","dia_ocpal_4_standard_04_08","",""
"SCRIPTS/CONTENT/gothic.d:42452","Kto tu dowodzi?","Kto tu dowodzi?","","","dia_ocpal_9_people.description","",""
"SCRIPTS/CONTENT/gothic.d:42460","Kto tu dowodzi?","Kto tu dowodzi?","","","dia_ocpal_9_people_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42461","Zamkiem dowodzi kapitan Garond. Choæ pewnie nie mo¿na mu zazdroœciæ tej posady.","Zamkiem dowodzi kapitan Garond. Choæ pewnie nie mo¿na mu zazdroœciæ tej posady.","","","dia_ocpal_9_people_09_01","",""
"SCRIPTS/CONTENT/gothic.d:42469","Co wiesz o tej dolinie?","Co wiesz o tej dolinie?","","","dia_ocpal_9_location.description","",""
"SCRIPTS/CONTENT/gothic.d:42477","Co wiesz o tej dolinie?","Co wiesz o tej dolinie?","","","dia_ocpal_9_location_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42478","W jej wschodniej czêœci orkowie wybudowali potê¿ny mur, chroni¹cy ich zapasy. Za nim znajduje siê dojœcie do przystani, przy której cumuj¹ swoje statki.","W jej wschodniej czêœci orkowie wybudowali potê¿ny mur, chroni¹cy ich zapasy. Za nim znajduje siê dojœcie do przystani, przy której cumuj¹ swoje statki.","","","dia_ocpal_9_location_09_01","",""
"SCRIPTS/CONTENT/gothic.d:42479","Mam nadziejê, ¿e zapasy nie dotr¹ do orków zbyt szybko. OBECNE problemy zupe³nie nam wystarczaj¹.","Mam nadziejê, ¿e zapasy nie dotr¹ do orków zbyt szybko. OBECNE problemy zupe³nie nam wystarczaj¹.","","","dia_ocpal_9_location_09_02","",""
"SCRIPTS/CONTENT/gothic.d:42487","Jak leci?","Jak leci?","","","dia_ocpal_9_standard.description","",""
"SCRIPTS/CONTENT/gothic.d:42497","Smoki zaatakowa³y ponownie! Jednak Innos ochroni nas w walce. Monstra Belaira zap³ac¹ za to wszystko w³asn¹ krwi¹!","Smoki zaatakowa³y ponownie! Jednak Innos ochroni nas w walce. Monstra Belaira zap³ac¹ za to wszystko w³asn¹ krwi¹!","","","dia_ocpal_4_standard_09_01","",""
"SCRIPTS/CONTENT/gothic.d:42501","£owcy smoków! Powinni byli przys³aæ tu paladynów!","£owcy smoków! Powinni byli przys³aæ tu paladynów!","","","dia_ocpal_4_standard_09_02","",""
"SCRIPTS/CONTENT/gothic.d:42504","Teraz, kiedy nie ma ju¿ smoków, jedynym problemem pozostaj¹ orkowie!","Teraz, kiedy nie ma ju¿ smoków, jedynym problemem pozostaj¹ orkowie!","","","dia_ocpal_4_standard_09_03","",""
"SCRIPTS/CONTENT/gothic.d:42509","Musimy jak najszybciej za³adowaæ rudê na statki i uciekaæ z tej przeklêtej krainy.","Musimy jak najszybciej za³adowaæ rudê na statki i uciekaæ z tej przeklêtej krainy.","","","dia_ocpal_4_standard_09_04","",""
"SCRIPTS/CONTENT/gothic.d:42512","Zdrada! Brama nie powinna zostaæ otwarta. Œmieræ zdrajcom!","Zdrada! Brama nie powinna zostaæ otwarta. Œmieræ zdrajcom!","","","dia_ocpal_4_standard_09_05","",""
"SCRIPTS/CONTENT/gothic.d:42545","Kto tu dowodzi?","Kto tu dowodzi?","","","dia_ocvlk_1_people.description","",""
"SCRIPTS/CONTENT/gothic.d:42555","Kto tu dowodzi?","Kto tu dowodzi?","","","dia_ocvlk_1_people_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42556","Kapitan Garond. Odk¹d jednak walki uleg³y zaostrzeniu, nie rusza siê z sali tronowej na krok. Obawiam siê, ¿e ca³a sprawa Ÿle siê skoñczy.","Kapitan Garond. Odk¹d jednak walki uleg³y zaostrzeniu, nie rusza siê z sali tronowej na krok. Obawiam siê, ¿e ca³a sprawa Ÿle siê skoñczy.","","","dia_ocvlk_1_people_01_01","",""
"SCRIPTS/CONTENT/gothic.d:42564","Co wiesz o Górniczej Dolinie?","Co wiesz o Górniczej Dolinie?","","","dia_ocvlk_1_location.description","",""
"SCRIPTS/CONTENT/gothic.d:42574","Co wiesz o Górniczej Dolinie?","Co wiesz o Górniczej Dolinie?","","","dia_ocvlk_1_location_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42575","Wydaje mi siê, ¿e kilku naszych ch³opaków wci¹¿ pracuje w kopalniach.","Wydaje mi siê, ¿e kilku naszych ch³opaków wci¹¿ pracuje w kopalniach.","","","dia_ocvlk_1_location_01_01","",""
"SCRIPTS/CONTENT/gothic.d:42576","Jednak nie zdecydowa³bym siê na handel z nimi. Ca³a dolina zajêta jest przez orków. Nie wspomnê ju¿ o smokach.","Jednak nie zdecydowa³bym siê na handel z nimi. Ca³a dolina zajêta jest przez orków. Nie wspomnê ju¿ o smokach.","","","dia_ocvlk_1_location_01_02","",""
"SCRIPTS/CONTENT/gothic.d:42584","Jak leci?","Jak leci?","","","dia_ocvlk_1_standard.description","",""
"SCRIPTS/CONTENT/gothic.d:42592","Jak siê maj¹ sprawy?","Jak siê maj¹ sprawy?","","","dia_ocvlk_1_standard_15_00","",""
"SCRIPTS/CONTENT/gothic.d:42594","Orkowie zapêdzili nas w kozi róg! Bez posi³ków d³ugo nie wytrzymamy, wszyscy zgin¹! Zreszt¹ dziwi mnie fakt, ¿e smoki nas nie wykoñczy³y.","Orkowie zapêdzili nas w kozi róg! Bez posi³ków d³ugo nie wytrzymamy, wszyscy zgin¹! Zreszt¹ dziwi mnie fakt, ¿e smoki nas nie wykoñczy³y.","","","dia_ocvlk_1_standard_01_01","",""
"SCRIPTS/CONTENT/gothic.d:42598","Przynajmniej posi³ki dotar³y na czas.","Przynajmniej posi³ki dotar³y na czas.","","","dia_ocvlk_1_standard_01_02","",""
"SCRIPTS/CONTENT/gothic.d:42601","S³ysza³em, ¿e smoki zosta³y zabite? Innosowi niech bêd¹ dziêki!","S³ysza³em, ¿e smoki zosta³y zabite? Innosowi niech bêd¹ dziêki!","","","dia_ocvlk_1_standard_01_03","",""
