"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:97846","taki... inny.","taki... inny.","","","dia_garond_comenw_03_14","",""
"SCRIPTS/CONTENT/gothic.d:97847","Twierdzi, że zabije wszystkie, choć długo mu idzie z tym ostatnim.","Twierdzi, że zabije wszystkie, choć długo mu idzie z tym ostatnim.","","","dia_garond_comenw_03_15","",""
"SCRIPTS/CONTENT/gothic.d:97848","Cóż, jeśli to zrobi to go hojnie wynagrodze.","Cóż, jeśli to zrobi to go hojnie wynagrodze.","","","dia_garond_comenw_03_16","",""
"SCRIPTS/CONTENT/gothic.d:97858","Jak mogę pomóc?","Jak mogę pomóc?","","","dia_garond_howcanihelp.description","",""
"SCRIPTS/CONTENT/gothic.d:97868","Jak mogę pomóc?","Jak mogę pomóc?","","","dia_garond_howcanihelp_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97869","Oddział traci morale.","Oddział traci morale.","","","dia_garond_howcanihelp_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97870","Podwyższyło się gdy ten Łowca zabił przywódcę orków - Hosh-Paka.","Podwyższyło się gdy ten Łowca zabił przywódcę orków - Hosh-Paka.","","","dia_garond_howcanihelp_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97871","Jego miecz dumnie spoczywał pośrodku zamku.","Jego miecz dumnie spoczywał pośrodku zamku.","","","dia_garond_howcanihelp_03_04","",""
"SCRIPTS/CONTENT/gothic.d:97872","Jednak ktoś go zabral...","Jednak ktoś go zabral...","","","dia_garond_howcanihelp_03_05","",""
"SCRIPTS/CONTENT/gothic.d:97873","I nie uciekł z zamku.","I nie uciekł z zamku.","","","dia_garond_howcanihelp_03_06","",""
"SCRIPTS/CONTENT/gothic.d:97874","Znajdź go, wtedy najlepiej nam pomożesz.","Znajdź go, wtedy najlepiej nam pomożesz.","","","dia_garond_howcanihelp_03_07","",""
"SCRIPTS/CONTENT/gothic.d:97875","Jakieś wskazówki?","Jakieś wskazówki?","","","dia_garond_howcanihelp_15_08","",""
"SCRIPTS/CONTENT/gothic.d:97876","Miecz był podobno zaklęty.","Miecz był podobno zaklęty.","","","dia_garond_howcanihelp_03_09","",""
"SCRIPTS/CONTENT/gothic.d:97877","Osoba, która będzie w kontakcie z nim zbyt długo...","Osoba, która będzie w kontakcie z nim zbyt długo...","","","dia_garond_howcanihelp_03_10","",""
"SCRIPTS/CONTENT/gothic.d:97878","Aż boję się pomyślec.","Aż boję się pomyślec.","","","dia_garond_howcanihelp_03_11","",""
"SCRIPTS/CONTENT/gothic.d:97879","Poszukaj w zakamarkach zamku.","Poszukaj w zakamarkach zamku.","","","dia_garond_howcanihelp_03_12","",""
"SCRIPTS/CONTENT/gothic.d:97894","Oto miecz orkowego przywódcy","Oto miecz orkowego przywódcy","","","dia_garond_gotsword.description","",""
"SCRIPTS/CONTENT/gothic.d:97904","Oto miecz orkowego przywódcy.","Oto miecz orkowego przywódcy.","","","dia_garond_gotsword_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97905","Dziękuję paladynie.","Dziękuję paladynie.","","","dia_garond_gotsword_03_02","",""
"SCRIPTS/CONTENT/gothic.d:97906","Jednak teraz bardziej radosna nowina obiegła zamek.","Jednak teraz bardziej radosna nowina obiegła zamek.","","","dia_garond_gotsword_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97907","Smoki nie żyja!","Smoki nie żyja!","","","dia_garond_gotsword_03_04","",""
"SCRIPTS/CONTENT/gothic.d:97908","To dobrze.","To dobrze.","","","dia_garond_gotsword_15_05","",""
"SCRIPTS/CONTENT/gothic.d:97909","Ciesz się razem z nami.","Ciesz się razem z nami.","","","dia_garond_gotsword_03_06","",""
"SCRIPTS/CONTENT/gothic.d:97932","Zdrada!!!","Zdrada!!!","","","dia_udar_trait_03_01","",""
"SCRIPTS/CONTENT/gothic.d:97941","Co się stało?","Co się stało?","","","dia_udar_hello2.description","",""
"SCRIPTS/CONTENT/gothic.d:97951","Koniec","Koniec","","","dia_udar_hello2_15_01","",""
"SCRIPTS/CONTENT/gothic.d:97963","KONIEC","KONIEC","","","dia_ritter_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:97990","Co tu robisz?","Co tu robisz?","","","dia_ritter_whatyoudo_03_01","",""
"SCRIPTS/CONTENT/gothic.d:97991","Odprowadzam tego najemnika do przełęczy.","Odprowadzam tego najemnika do przełęczy.","","","dia_ritter_whatyoudo_15_02","",""
"SCRIPTS/CONTENT/gothic.d:97992","Tam jest niebezpiecznie.","Tam jest niebezpiecznie.","","","dia_ritter_whatyoudo_03_03","",""
"SCRIPTS/CONTENT/gothic.d:97993","Nie mnie to mów.","Nie mnie to mów.","","","dia_ritter_whatyoudo_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98013","Witaj paladynie.","Witaj paladynie.","","","dia_ash_hello_03_01","",""
"SCRIPTS/CONTENT/gothic.d:98014","Co cię tu sprowadza?","Co cię tu sprowadza?","","","dia_ash_hello_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98015","Przybyłem konsekrować swój miecz.","Przybyłem konsekrować swój miecz.","","","dia_ash_hello_15_03","",""
"SCRIPTS/CONTENT/gothic.d:98016","Proszę, oto klucz do klasztoru.","Proszę, oto klucz do klasztoru.","","","dia_ash_hello_03_04","",""
"SCRIPTS/CONTENT/gothic.d:98028","KONIEC","KONIEC","","","dia_ash_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:98045","KONIEC","KONIEC","","","dia_nameless1_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:98062","To Ty","To Ty","","","dia_nameless1_goon.description","",""
"SCRIPTS/CONTENT/gothic.d:98072","To Ty.","To Ty.","","","dia_nameless1_goon_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98073","Znamy sie?","Znamy sie?","","","dia_nameless1_goon_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98074","Pamiętam cię z kolonii.","Pamiętam cię z kolonii.","","","dia_nameless1_goon_15_03","",""
"SCRIPTS/CONTENT/gothic.d:98075","To ty wszędzie mieszałes.","To ty wszędzie mieszałes.","","","dia_nameless1_goon_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98076","Możliwe.","Możliwe.","","","dia_nameless1_goon_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98077","Nieważne, idziemy.","Nieważne, idziemy.","","","dia_nameless1_goon_15_06","",""
"SCRIPTS/CONTENT/gothic.d:98078","Nie jesteś zbyt rozmowny.","Nie jesteś zbyt rozmowny.","","","dia_nameless1_goon_03_07","",""
"SCRIPTS/CONTENT/gothic.d:98079","Nie rozmawiam z bandytami.","Nie rozmawiam z bandytami.","","","dia_nameless1_goon_15_08","",""
"SCRIPTS/CONTENT/gothic.d:98080","Zaraz, ty też byłeś bandyta.","Zaraz, ty też byłeś bandyta.","","","dia_nameless1_goon_03_09","",""
"SCRIPTS/CONTENT/gothic.d:98081","Ja..","Ja..","","","dia_nameless1_goon_15_10","",""
"SCRIPTS/CONTENT/gothic.d:98082","Jestem...","Jestem...","","","dia_nameless1_goon_15_11","",""
"SCRIPTS/CONTENT/gothic.d:98083","Strażnikiem Miejskim...","Strażnikiem Miejskim...","","","dia_nameless1_goon_15_12","",""
"SCRIPTS/CONTENT/gothic.d:98084","Dowódcą Zwiadowców Straży Miejskiej!","Dowódcą Zwiadowców Straży Miejskiej!","","","dia_nameless1_goon_15_13","",""
"SCRIPTS/CONTENT/gothic.d:98085","Koniec tematu.","Koniec tematu.","","","dia_nameless1_goon_15_14","",""
"SCRIPTS/CONTENT/gothic.d:98107","Jesteśmy na miejscu.","Jesteśmy na miejscu.","","","dia_nameless1_weare_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98108","Dobrze, dalej poradzę sobie sam.","Dobrze, dalej poradzę sobie sam.","","","dia_nameless1_weare_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98109","Powiedz mi.","Powiedz mi.","","","dia_nameless1_weare_15_03","",""
"SCRIPTS/CONTENT/gothic.d:98110","To ty doprowadziłeś do upadku bariery?","To ty doprowadziłeś do upadku bariery?","","","dia_nameless1_weare_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98111","...","...","","","dia_nameless1_weare_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98112","Tak.","Tak.","","","dia_nameless1_weare_03_06","",""
"SCRIPTS/CONTENT/gothic.d:98113","Dzięki temu, mogłem wrócić do dawnego życia.","Dzięki temu, mogłem wrócić do dawnego życia.","","","dia_nameless1_weare_15_07","",""
"SCRIPTS/CONTENT/gothic.d:98114","Powodzenia.","Powodzenia.","","","dia_nameless1_weare_15_08","",""
"SCRIPTS/CONTENT/gothic.d:98139","Jesteś wreszcie.","Jesteś wreszcie.","","","dia_nameless1_bennet_03_01","",""
"SCRIPTS/CONTENT/gothic.d:98140","Czego chcesz?","Czego chcesz?","","","dia_nameless1_bennet_15_02","",""
"SCRIPTS/CONTENT/gothic.d:98141","Uniewinnić Benneta.","Uniewinnić Benneta.","","","dia_nameless1_bennet_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98142","To nie jest takie proste.","To nie jest takie proste.","","","dia_nameless1_bennet_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98143","Wiem, ale udało mi się to zrobic.","Wiem, ale udało mi się to zrobic.","","","dia_nameless1_bennet_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98144","Uda, znaczy sie.","Uda, znaczy sie.","","","dia_nameless1_bennet_03_06","",""
"SCRIPTS/CONTENT/gothic.d:98145","O co chodzi.","O co chodzi.","","","dia_nameless1_bennet_15_07","",""
"SCRIPTS/CONTENT/gothic.d:98146","Przekaż to swojemu dowódcy.","Przekaż to swojemu dowódcy.","","","dia_nameless1_bennet_03_08","",""
"SCRIPTS/CONTENT/gothic.d:98148","Co to jest?","Co to jest?","","","dia_nameless1_bennet_15_09","",""
"SCRIPTS/CONTENT/gothic.d:98149","Dowód niewinności.","Dowód niewinności.","","","dia_nameless1_bennet_03_10","",""
"SCRIPTS/CONTENT/gothic.d:98150","Co teraz zrobisz?","Co teraz zrobisz?","","","dia_nameless1_bennet_15_11","",""
"SCRIPTS/CONTENT/gothic.d:98151","Idę polować na smoki.","Idę polować na smoki.","","","dia_nameless1_bennet_03_12","",""
"SCRIPTS/CONTENT/gothic.d:98152","Udało mi się zdobyć Oko Innosa.","Udało mi się zdobyć Oko Innosa.","","","dia_nameless1_bennet_03_13","",""
"SCRIPTS/CONTENT/gothic.d:98153","Udanych łowów.","Udanych łowów.","","","dia_nameless1_bennet_15_14","",""
"SCRIPTS/CONTENT/gothic.d:98154","Nigdy nie byłeś tak wredny jak reszta strażników.","Nigdy nie byłeś tak wredny jak reszta strażników.","","","dia_nameless1_bennet_03_15","",""
"SCRIPTS/CONTENT/gothic.d:98176","Myślałem, że poszedłeś polować na smoki.","Myślałem, że poszedłeś polować na smoki.","","","dia_nameles1_letsgo_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98177","Chciałem jeszcze chwilę poczekac.","Chciałem jeszcze chwilę poczekac.","","","dia_nameles1_letsgo_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98178","Miałem trochę przygód.","Miałem trochę przygód.","","","dia_nameles1_letsgo_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98179","Ale teraz chodźmy.","Ale teraz chodźmy.","","","dia_nameles1_letsgo_03_04","",""
"SCRIPTS/CONTENT/gothic.d:98180","Bandytom przewodzi Dexter.","Bandytom przewodzi Dexter.","","","dia_nameles1_letsgo_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98181","Ten Dexter?","Ten Dexter?","","","dia_nameles1_letsgo_15_06","",""
"SCRIPTS/CONTENT/gothic.d:98182","Tak.","Tak.","","","dia_nameles1_letsgo_03_07","",""
"SCRIPTS/CONTENT/gothic.d:98183","On musi zginąc.","On musi zginąc.","","","dia_nameles1_letsgo_03_08","",""
"SCRIPTS/CONTENT/gothic.d:98184","Za mna.","Za mna.","","","dia_nameles1_letsgo_03_09","",""
"SCRIPTS/CONTENT/gothic.d:98213","Dobrze, że ten sukinsyn nie żyje.","Dobrze, że ten sukinsyn nie żyje.","","","dia_nameles1_dexterdead_03_01","",""
"SCRIPTS/CONTENT/gothic.d:98214","Możecie już wracac.","Możecie już wracac.","","","dia_nameles1_dexterdead_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98215","Ja teraz idę do Górniczej Doliny.","Ja teraz idę do Górniczej Doliny.","","","dia_nameles1_dexterdead_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98216","Powodzenia.","Powodzenia.","","","dia_nameles1_dexterdead_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98245","Zabiłem smoki.","Zabiłem smoki.","","","dia_nameless2_ikileddragons_03_01","",""
"SCRIPTS/CONTENT/gothic.d:98246","Tylko nie namieszaj nic więcej","Tylko nie namieszaj nic więcej","","","dia_nameless2_ikileddragons_15_02","",""
"SCRIPTS/CONTENT/gothic.d:98247","Wiesz, już dawno zabiłem ostatniego smoka, ale byłem w Khorinis","Wiesz, już dawno zabiłem ostatniego smoka, ale byłem w Khorinis","","","dia_nameless2_ikileddragons_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98248","Musze jeszcze trochę namieszac.","Musze jeszcze trochę namieszac.","","","dia_nameless2_ikileddragons_03_04","",""
"SCRIPTS/CONTENT/gothic.d:98259","Mam list od Lorda Andre","Mam list od Lorda Andre","","","dia_lee_gotlist.description","",""
"SCRIPTS/CONTENT/gothic.d:98269","Mam list od Lorda Andre.","Mam list od Lorda Andre.","","","dia_lee_gotlist_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98270","List? Dawaj.","List? Dawaj.","","","dia_lee_gotlist_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98273","Aha, dobrze.","Aha, dobrze.","","","dia_lee_gotlist_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98274","Powiedz swojemu dowódcy, że odpowiedź dostanie później.","Powiedz swojemu dowódcy, że odpowiedź dostanie później.","","","dia_lee_gotlist_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98284","KONIEC","KONIEC","","","dia_lee_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:98311","Możesz mi powiedzieć paladynie, co tutaj robi straż miejska?","Możesz mi powiedzieć paladynie, co tutaj robi straż miejska?","","","dia_lee_whyareyouhere_03_01","",""
"SCRIPTS/CONTENT/gothic.d:98312","Wiemy, gdzie znajduje się siedziba bandytów.","Wiemy, gdzie znajduje się siedziba bandytów.","","","dia_lee_whyareyouhere_15_02","",""
"SCRIPTS/CONTENT/gothic.d:98313","Chcemy ją rozbic.","Chcemy ją rozbic.","","","dia_lee_whyareyouhere_15_03","",""
"SCRIPTS/CONTENT/gothic.d:98314","Czyżby?","Czyżby?","","","dia_lee_whyareyouhere_03_04","",""
"SCRIPTS/CONTENT/gothic.d:98315","A później zwalicie się na nas?","A później zwalicie się na nas?","","","dia_lee_whyareyouhere_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98316","Mam poważne wątpliwości, czy was przepuścic.","Mam poważne wątpliwości, czy was przepuścic.","","","dia_lee_whyareyouhere_03_06","",""
"SCRIPTS/CONTENT/gothic.d:98317","Jednak mój przyjaciel ręczy za was.","Jednak mój przyjaciel ręczy za was.","","","dia_lee_whyareyouhere_03_07","",""
"SCRIPTS/CONTENT/gothic.d:98326","To jak?","To jak?","","","dia_lee_go.description","",""
"SCRIPTS/CONTENT/gothic.d:98336","To jak?","To jak?","","","dia_lee_go_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98337","Niech będzie, możecie isc.","Niech będzie, możecie isc.","","","dia_lee_go_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98338","Mój przyjaciel was zaprowadzi.","Mój przyjaciel was zaprowadzi.","","","dia_lee_go_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98357","KONIEC","KONIEC","","","dia_bennet_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:98374","Potrzebuję 5 bryłek rudy","Potrzebuję 5 bryłek rudy","","","dia_bennet_neednuggets.description","",""
"SCRIPTS/CONTENT/gothic.d:98384","Potrzebuję 5 bryłek rudy","Potrzebuję 5 bryłek rudy","","","dia_bennet_neednuggets_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98385","Nie rozśmieszaj mnie. Jesteś ze straży","Nie rozśmieszaj mnie. Jesteś ze straży","","","dia_bennet_neednuggets_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98386","Tu nie możesz czegoś żądać, jak w mieście","Tu nie możesz czegoś żądać, jak w mieście","","","dia_bennet_neednuggets_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98387","Zapłace","Zapłace","","","dia_bennet_neednuggets_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98388","Tak?","Tak?","","","dia_bennet_neednuggets_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98389","Dobrze. 1500 sztuk złota","Dobrze. 1500 sztuk złota","","","dia_bennet_neednuggets_03_06","",""
"SCRIPTS/CONTENT/gothic.d:98391","Ile?","Ile?","","","dia_bennet_neednuggets.dia_bennet_neednuggets_how","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:98392","Dobrze, masz tu złoto","Dobrze, masz tu złoto","","","dia_bennet_neednuggets.dia_bennet_neednuggets_ok","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:98393","WRÓĆ","WRÓĆ","","","dia_bennet_neednuggets.dia_bennet_neednuggets_back","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:98397","Ile?","Ile?","","","dia_bennet_neednuggets_neednuggets_how_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98398","1500 sztuk złota","1500 sztuk złota","","","dia_bennet_neednuggets_neednuggets_how_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98402","Dobrze, masz tu złoto","Dobrze, masz tu złoto","","","dia_bennet_neednuggets_neednuggets_ok_15_02","",""
"SCRIPTS/CONTENT/gothic.d:98403","Wiedziałem, że się dogadamy","Wiedziałem, że się dogadamy","","","dia_bennet_neednuggets_neednuggets_ok_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98421","Coś ty przeskrobał?","Coś ty przeskrobał?","","","dia_bennet_whatyoudid.description","",""
"SCRIPTS/CONTENT/gothic.d:98431","Coś ty przeskrobał?","Coś ty przeskrobał?","","","dia_bennet_whatyoudid_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98432","Nic nie zrobiłem, uwie..","Nic nie zrobiłem, uwie..","","","dia_bennet_whatyoudid_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98433","Wierzę ci, ale to nie wystarczy.","Wierzę ci, ale to nie wystarczy.","","","dia_bennet_whatyoudid_15_03","",""
"SCRIPTS/CONTENT/gothic.d:98434","Jak to się stało?","Jak to się stało?","","","dia_bennet_whatyoudid_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98435","Wszedłem do miasta, patrzę, a ten paladyn leży martwy.","Wszedłem do miasta, patrzę, a ten paladyn leży martwy.","","","dia_bennet_whatyoudid_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98436","Zbliżam się do niego, a tu mi wyskakuje zza krzaczka ten zasraniec Cornelius i krzyczy, że go zabiłem.","Zbliżam się do niego, a tu mi wyskakuje zza krzaczka ten zasraniec Cornelius i krzyczy, że go zabiłem.","","","dia_bennet_whatyoudid_03_06","",""
"SCRIPTS/CONTENT/gothic.d:98437","Znaczy się paladyna, nie jego.","Znaczy się paladyna, nie jego.","","","dia_bennet_whatyoudid_03_07","",""
"SCRIPTS/CONTENT/gothic.d:98438","No to ja mu w gębę, a on dalej.","No to ja mu w gębę, a on dalej.","","","dia_bennet_whatyoudid_03_08","",""
"SCRIPTS/CONTENT/gothic.d:98439","Dobrze wystarczy, i tak nikt ci nie uwierzy.","Dobrze wystarczy, i tak nikt ci nie uwierzy.","","","dia_bennet_whatyoudid_15_09","",""
"SCRIPTS/CONTENT/gothic.d:98440","Nie wiem co zrobić.","Nie wiem co zrobić.","","","dia_bennet_whatyoudid_15_10","",""
"SCRIPTS/CONTENT/gothic.d:98441","Wiem, kto sobie poradzi.","Wiem, kto sobie poradzi.","","","dia_bennet_whatyoudid_03_11","",""
"SCRIPTS/CONTENT/gothic.d:98442","Mój przyjaciel już na pewno jest w mieście.","Mój przyjaciel już na pewno jest w mieście.","","","dia_bennet_whatyoudid_03_12","",""
"SCRIPTS/CONTENT/gothic.d:98443","Jeśli on mi nie pomoże, zrobi to armia najemników.","Jeśli on mi nie pomoże, zrobi to armia najemników.","","","dia_bennet_whatyoudid_03_13","",""
"SCRIPTS/CONTENT/gothic.d:98444","Nie powienieneś teraz tak się zachowywać...","Nie powienieneś teraz tak się zachowywać...","","","dia_bennet_whatyoudid_15_14","",""
"SCRIPTS/CONTENT/gothic.d:98456","Jesteś wolny","Jesteś wolny","","","dia_bennet_youarefree.description","",""
"SCRIPTS/CONTENT/gothic.d:98466","Jesteś wolny.","Jesteś wolny.","","","dia_bennet_youarefree_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98467","A jednak.","A jednak.","","","dia_bennet_youarefree_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98468","Przyjaciel czy armia?","Przyjaciel czy armia?","","","dia_bennet_youarefree_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98469","Przyjaciel.","Przyjaciel.","","","dia_bennet_youarefree_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98470","Muszę mu się odwdzięczyć.","Muszę mu się odwdzięczyć.","","","dia_bennet_youarefree_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98471","A i ty masz coś w zamian.","A i ty masz coś w zamian.","","","dia_bennet_youarefree_03_06","",""
"SCRIPTS/CONTENT/gothic.d:98483","KONIEC","KONIEC","","","dia_snow_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:98500","Jesteś wolny","Jesteś wolny","","","dia_snow_youfree.description","",""
"SCRIPTS/CONTENT/gothic.d:98510","Jesteś wolny.","Jesteś wolny.","","","dia_snow_youfree_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98511","Proszę, co się stało...","Proszę, co się stało...","","","dia_snow_youfree_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98512","Nie mamy dowodów.","Nie mamy dowodów.","","","dia_snow_youfree_15_03","",""
"SCRIPTS/CONTENT/gothic.d:98513","No to ja się zmywam.","No to ja się zmywam.","","","dia_snow_youfree_03_04","",""
"SCRIPTS/CONTENT/gothic.d:98535","Śledzisz mnie...","Śledzisz mnie...","","","dia_snow_youwantme_03_01","",""
"SCRIPTS/CONTENT/gothic.d:98537","Jakiś ty spostrzegawczy...","Jakiś ty spostrzegawczy...","","","dia_snow_youwantme_15_02","",""
"SCRIPTS/CONTENT/gothic.d:98538","Ech, muszę cię zabic...","Ech, muszę cię zabic...","","","dia_snow_youwantme_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98539","...i to za darmo.","...i to za darmo.","","","dia_snow_youwantme_03_04","",""
"SCRIPTS/CONTENT/gothic.d:98552","KONIEC","KONIEC","","","dia_messenger_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:98579","Witaj człowieku w czerwieni i bieli.","Witaj człowieku w czerwieni i bieli.","","","dia_messenger_contact_03_01","",""
"SCRIPTS/CONTENT/gothic.d:98580","Kim jestes?","Kim jestes?","","","dia_messenger_contact_15_02","",""
"SCRIPTS/CONTENT/gothic.d:98581","Twojim przewodnikiem.","Twojim przewodnikiem.","","","dia_messenger_contact_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98582","Nie rozumiem.","Nie rozumiem.","","","dia_messenger_contact_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98583","Potrafisz siać śmierć, a my za to płacimy.","Potrafisz siać śmierć, a my za to płacimy.","","","dia_messenger_contact_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98584","...","...","","","dia_messenger_contact_15_06","",""
"SCRIPTS/CONTENT/gothic.d:98585","Milczysz...","Milczysz...","","","dia_messenger_contact_03_07","",""
"SCRIPTS/CONTENT/gothic.d:98586","To dobrze.","To dobrze.","","","dia_messenger_contact_03_08","",""
"SCRIPTS/CONTENT/gothic.d:98587","Wskocz do morza w porcie i płyń w prawo wzdłuż skał...","Wskocz do morza w porcie i płyń w prawo wzdłuż skał...","","","dia_messenger_contact_03_09","",""
"SCRIPTS/CONTENT/gothic.d:98588","Tam znajdziesz twoją szanse.","Tam znajdziesz twoją szanse.","","","dia_messenger_contact_03_10","",""
"SCRIPTS/CONTENT/gothic.d:98601","KONIEC","KONIEC","","","dia_rivers_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:98618","Ty jesteś moją `szansą`?","Ty jesteś moją `szansą`?","","","dia_rivers_youchance.description","",""
"SCRIPTS/CONTENT/gothic.d:98628","Ty jesteś moją `szansą`?","Ty jesteś moją `szansą`?","","","dia_rivers_youchance_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98629","Można tak to nazwać.","Można tak to nazwać.","","","dia_rivers_youchance_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98630","Jesteś tym, który zabił naszego człowieka.","Jesteś tym, który zabił naszego człowieka.","","","dia_rivers_youchance_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98631","I jesteś ze straży miejskiej.","I jesteś ze straży miejskiej.","","","dia_rivers_youchance_03_04","",""
"SCRIPTS/CONTENT/gothic.d:98632","Może przydasz nam się.","Może przydasz nam się.","","","dia_rivers_youchance_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98633","Myślę...","Myślę...","","","dia_rivers_youchance_15_06","",""
"SCRIPTS/CONTENT/gothic.d:98634","Twoje myśli nie są dla mnie ważne.","Twoje myśli nie są dla mnie ważne.","","","dia_rivers_youchance_03_07","",""
"SCRIPTS/CONTENT/gothic.d:98635","Chcesz dla nas pracować, czy nie?","Chcesz dla nas pracować, czy nie?","","","dia_rivers_youchance_03_08","",""
"SCRIPTS/CONTENT/gothic.d:98636","Chce.","Chce.","","","dia_rivers_youchance_15_09","",""
"SCRIPTS/CONTENT/gothic.d:98637","Najpierw cię przetestujemy, zabij kowala Harada.","Najpierw cię przetestujemy, zabij kowala Harada.","","","dia_rivers_youchance_03_10","",""
"SCRIPTS/CONTENT/gothic.d:98649","Zająłem się Haradem","Zająłem się Haradem","","","dia_rivers_haraddisappear.description","",""
"SCRIPTS/CONTENT/gothic.d:98659","Zająłem się Haradem.","Zająłem się Haradem.","","","dia_rivers_haraddisappear_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98660","Taaak...","Taaak...","","","dia_rivers_haraddisappear_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98661","Moje oczy widzą jego pustą kuźnię. Jesteś godzien.","Moje oczy widzą jego pustą kuźnię. Jesteś godzien.","","","dia_rivers_haraddisappear_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98662","Paladyni nie znajdą sobie szybko nowego kowala.","Paladyni nie znajdą sobie szybko nowego kowala.","","","dia_rivers_haraddisappear_03_04","",""
"SCRIPTS/CONTENT/gothic.d:98663","O to właśnie chodziło?","O to właśnie chodziło?","","","dia_rivers_haraddisappear_15_06","",""
"SCRIPTS/CONTENT/gothic.d:98664","Taak... trzeba osłabić paladynów, ponieważ tylko orkowie mogą wygrać wojne.","Taak... trzeba osłabić paladynów, ponieważ tylko orkowie mogą wygrać wojne.","","","dia_rivers_haraddisappear_03_07","",""
"SCRIPTS/CONTENT/gothic.d:98665","Czy chcesz do nas dołączyć i służyć orkom, którzy później cię wynagrodzą ponad twoje wyobrażenia?","Czy chcesz do nas dołączyć i służyć orkom, którzy później cię wynagrodzą ponad twoje wyobrażenia?","","","dia_rivers_haraddisappear_03_08","",""
