"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:19903","Magiczny be³t","Magiczny be³t","","","itrw_addon_magicbolt.name","",""
"SCRIPTS/CONTENT/gothic.d:19917","Magiczna kusza","Magiczna kusza","","","itrw_addon_magiccrossbow.name","",""
"SCRIPTS/CONTENT/gothic.d:19940","Wa¿na wiadomoœæ","Wa¿na wiadomoœæ","","","itwr_addon_hinweis_02.name","",""
"SCRIPTS/CONTENT/gothic.d:19949","Z gospody w obozie bandytów","Z gospody w obozie bandytów","","","itwr_addon_hinweis_02.text","",""
"SCRIPTS/CONTENT/gothic.d:19976","Mikstura lecznicza – przepis","Mikstura lecznicza – przepis","","","itwr_addon_health_04.name","",""
"SCRIPTS/CONTENT/gothic.d:19984","Pe³nia ¿ycia","Pe³nia ¿ycia","","","itwr_addon_health_04.description","",""
"SCRIPTS/CONTENT/gothic.d:19985","Warzenie silnej mikstury.","Warzenie silnej mikstury.","","","itwr_addon_health_04.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:19986","Wymagana jest znajomoœæ eliksiru leczenia.","Wymagana jest znajomoœæ eliksiru leczenia.","","","itwr_addon_health_04.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:20023","Mikstura many – przepis","Mikstura many – przepis","","","itwr_addon_mana_04.name","",""
"SCRIPTS/CONTENT/gothic.d:20031","Pe³nia many","Pe³nia many","","","itwr_addon_mana_04.description","",""
"SCRIPTS/CONTENT/gothic.d:20032","Warzenie silnej mikstury.","Warzenie silnej mikstury.","","","itwr_addon_mana_04.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:20033","Wymagana jest znajomoœæ eliksiru many.","Wymagana jest znajomoœæ eliksiru many.","","","itwr_addon_mana_04.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:20070","Wa¿na wiadomoœæ","Wa¿na wiadomoœæ","","","itwr_addon_hinweis_01.name","",""
"SCRIPTS/CONTENT/gothic.d:20079","Wisia³a w chacie na bagnie","Wisia³a w chacie na bagnie","","","itwr_addon_hinweis_01.text","",""
"SCRIPTS/CONTENT/gothic.d:20106","Akta","Akta","","","itwr_addon_william_01.name","",""
"SCRIPTS/CONTENT/gothic.d:20115","Akta nr.247 (Vester)","Akta nr.247 (Vester)","","","itwr_addon_william_01.text","",""
"SCRIPTS/CONTENT/gothic.d:20142","Przepis","Przepis","","","itwr_addon_mcelixier_01.name","",""
"SCRIPTS/CONTENT/gothic.d:20151","Przepis mikstury przemiany duszy","Przepis mikstury przemiany duszy","","","itwr_addon_mcelixier_01.text","",""
"SCRIPTS/CONTENT/gothic.d:20152","Ta mikstura przywraca utracone wspomnienia.","Ta mikstura przywraca utracone wspomnienia.","","","itwr_addon_mcelixier_01.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:20179","Brudny papier","Brudny papier","","","itwr_addon_pirates_01.name","",""
"SCRIPTS/CONTENT/gothic.d:20188","Ten papier by³ w kieszeni Angusa.","Ten papier by³ w kieszeni Angusa.","","","itwr_addon_pirates_01.text","",""
"SCRIPTS/CONTENT/gothic.d:20215","Zielony nowicjusz","Zielony nowicjusz","","","itwr_addon_joint_01.name","",""
"SCRIPTS/CONTENT/gothic.d:20224","Le¿a³ w skrzyni Fortuna","Le¿a³ w skrzyni Fortuna","","","itwr_addon_joint_01.text","",""
"SCRIPTS/CONTENT/gothic.d:20250","Przepis na M³ot Lou","Przepis na M³ot Lou","","","itwr_addon_lou_rezept.name","",""
"SCRIPTS/CONTENT/gothic.d:20259","Jak przygotowaæ M³ot Lou.","Jak przygotowaæ M³ot Lou.","","","itwr_addon_lou_rezept.text","",""
"SCRIPTS/CONTENT/gothic.d:20288","Przepis na podwójny M³ot Lou","Przepis na podwójny M³ot Lou","","","itwr_addon_lou_rezept2.name","",""
"SCRIPTS/CONTENT/gothic.d:20297","Jak przygotowaæ podwójny M³ot Lou.","Jak przygotowaæ podwójny M³ot Lou.","","","itwr_addon_lou_rezept2.text","",""
"SCRIPTS/CONTENT/gothic.d:20321","Szybki œledŸ","Szybki œledŸ","","","itwr_addon_piratentod.name","",""
"SCRIPTS/CONTENT/gothic.d:20330","Przepis na przygotowanie Szybkiego œledzia.","Przepis na przygotowanie Szybkiego œledzia.","","","itwr_addon_piratentod.text","",""
"SCRIPTS/CONTENT/gothic.d:20357","Kawa³ek papieru","Kawa³ek papieru","","","fakescroll_addon.name","",""
"SCRIPTS/CONTENT/gothic.d:20373","Przepis na bandycki topór","Przepis na bandycki topór","","","itwr_addon_axtanleitung.name","",""
"SCRIPTS/CONTENT/gothic.d:20382","Instrukcja stworzenia lekkiego, ostrego topora","Instrukcja stworzenia lekkiego, ostrego topora","","","itwr_addon_axtanleitung.text","",""
"SCRIPTS/CONTENT/gothic.d:20413","Przywo³anie Quarhodrona","Przywo³anie Quarhodrona","","","itwr_addon_summonancientghost.name","",""
"SCRIPTS/CONTENT/gothic.d:20422","Za pomoc¹ tego zwoju mo¿esz przywo³aæ Quarhodrona.","Za pomoc¹ tego zwoju mo¿esz przywo³aæ Quarhodrona.","","","itwr_addon_summonancientghost.text","",""
"SCRIPTS/CONTENT/gothic.d:20444","Zapomniana dolina budowniczych","Zapomniana dolina budowniczych","","","itwr_map_addonworld.name","",""
"SCRIPTS/CONTENT/gothic.d:20453","","","","","itwr_map_addonworld.text","",""
"SCRIPTS/CONTENT/gothic.d:20454","","","","","itwr_map_addonworld.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:20474","Wodny Kr¹g","Wodny Kr¹g","","","itwr_addon_runemaking_kdw_circ1.name","",""
"SCRIPTS/CONTENT/gothic.d:20481","Ksiêga runiczna Magów Wody","Ksiêga runiczna Magów Wody","","","itwr_addon_runemaking_kdw_circ1.description","",""
"SCRIPTS/CONTENT/gothic.d:20488","Ksiêga runiczna wody II","Ksiêga runiczna wody II","","","itwr_addon_runemaking_kdw_circ2.name","",""
"SCRIPTS/CONTENT/gothic.d:20495","Ksiêga runiczna Magów Wody (2. kr¹g)","Ksiêga runiczna Magów Wody (2. kr¹g)","","","itwr_addon_runemaking_kdw_circ2.description","",""
"SCRIPTS/CONTENT/gothic.d:20502","Ksiêga runiczna wody III","Ksiêga runiczna wody III","","","itwr_addon_runemaking_kdw_circ3.name","",""
"SCRIPTS/CONTENT/gothic.d:20509","Ksiêga runiczna Magów Wody (3. kr¹g)","Ksiêga runiczna Magów Wody (3. kr¹g)","","","itwr_addon_runemaking_kdw_circ3.description","",""
"SCRIPTS/CONTENT/gothic.d:20516","Ksiêga runiczna wody IV","Ksiêga runiczna wody IV","","","itwr_addon_runemaking_kdw_circ4.name","",""
"SCRIPTS/CONTENT/gothic.d:20523","Ksiêga runiczna Magów Wody (4. kr¹g)","Ksiêga runiczna Magów Wody (4. kr¹g)","","","itwr_addon_runemaking_kdw_circ4.description","",""
"SCRIPTS/CONTENT/gothic.d:20530","Ksiêga runiczna wody V","Ksiêga runiczna wody V","","","itwr_addon_runemaking_kdw_circ5.name","",""
"SCRIPTS/CONTENT/gothic.d:20537","Ksiêga runiczna Magów Wody (5. kr¹g)","Ksiêga runiczna Magów Wody (5. kr¹g)","","","itwr_addon_runemaking_kdw_circ5.description","",""
"SCRIPTS/CONTENT/gothic.d:20544","Ksiêga runiczna wody VI","Ksiêga runiczna wody VI","","","itwr_addon_runemaking_kdw_circ6.name","",""
"SCRIPTS/CONTENT/gothic.d:20551","Ksiêga runiczna Magów Wody (6. kr¹g)","Ksiêga runiczna Magów Wody (6. kr¹g)","","","itwr_addon_runemaking_kdw_circ6.description","",""
"SCRIPTS/CONTENT/gothic.d:20558","Ksiêga runiczna ognia I","Ksiêga runiczna ognia I","","","itwr_addon_runemaking_kdf_circ1.name","",""
"SCRIPTS/CONTENT/gothic.d:20565","Ksiêga runiczna Magów Ognia (1. kr¹g)","Ksiêga runiczna Magów Ognia (1. kr¹g)","","","itwr_addon_runemaking_kdf_circ1.description","",""
"SCRIPTS/CONTENT/gothic.d:20572","Feuerrunenbuch II","Feuerrunenbuch II","","","itwr_addon_runemaking_kdf_circ2.name","",""
"SCRIPTS/CONTENT/gothic.d:20579","Ksiêga runiczna Magów Ognia (2. kr¹g)","Ksiêga runiczna Magów Ognia (2. kr¹g)","","","itwr_addon_runemaking_kdf_circ2.description","",""
"SCRIPTS/CONTENT/gothic.d:20586","Ksiêga runiczna Magów Ognia III","Ksiêga runiczna Magów Ognia III","","","itwr_addon_runemaking_kdf_circ3.name","",""
"SCRIPTS/CONTENT/gothic.d:20593","Ksiêga runiczna Magów Ognia (3. kr¹g)","Ksiêga runiczna Magów Ognia (3. kr¹g)","","","itwr_addon_runemaking_kdf_circ3.description","",""
"SCRIPTS/CONTENT/gothic.d:20600","Ksiêga runiczna Magów Ognia IV","Ksiêga runiczna Magów Ognia IV","","","itwr_addon_runemaking_kdf_circ4.name","",""
"SCRIPTS/CONTENT/gothic.d:20607","Ksiêga runiczna Magów Ognia (4. kr¹g)","Ksiêga runiczna Magów Ognia (4. kr¹g)","","","itwr_addon_runemaking_kdf_circ4.description","",""
"SCRIPTS/CONTENT/gothic.d:20614","Ksiêga runiczna Magów Ognia V","Ksiêga runiczna Magów Ognia V","","","itwr_addon_runemaking_kdf_circ5.name","",""
"SCRIPTS/CONTENT/gothic.d:20621","Ksiêga runiczna Magów Ognia (5. kr¹g)","Ksiêga runiczna Magów Ognia (5. kr¹g)","","","itwr_addon_runemaking_kdf_circ5.description","",""
"SCRIPTS/CONTENT/gothic.d:20628","Ksiêga runiczna Magów Ognia VI","Ksiêga runiczna Magów Ognia VI","","","itwr_addon_runemaking_kdf_circ6.name","",""
"SCRIPTS/CONTENT/gothic.d:20635","Ksiêga runiczna Magów Ognia (6. kr¹g)","Ksiêga runiczna Magów Ognia (6. kr¹g)","","","itwr_addon_runemaking_kdf_circ6.description","",""
"SCRIPTS/CONTENT/gothic.d:20707","Amulet ognia","Amulet ognia","","","itam_prot_fire_01.description","",""
"SCRIPTS/CONTENT/gothic.d:20735","Amulet pancerza","Amulet pancerza","","","itam_prot_edge_01.description","",""
"SCRIPTS/CONTENT/gothic.d:20765","Amulet dêbowej skóry","Amulet dêbowej skóry","","","itam_prot_point_01.description","",""
"SCRIPTS/CONTENT/gothic.d:20793","Amulet duchowej si³y","Amulet duchowej si³y","","","itam_prot_mage_01.description","",""
"SCRIPTS/CONTENT/gothic.d:20821","Amulet magicznego pancerza","Amulet magicznego pancerza","","","itam_prot_total_01.description","",""
"SCRIPTS/CONTENT/gothic.d:20863","Amulet zwinnoœci","Amulet zwinnoœci","","","itam_dex_01.description","",""
"SCRIPTS/CONTENT/gothic.d:20891","Amulet si³y","Amulet si³y","","","itam_strg_01.description","",""
"SCRIPTS/CONTENT/gothic.d:20919","Amulet ¿ycia","Amulet ¿ycia","","","itam_hp_01.description","",""
"SCRIPTS/CONTENT/gothic.d:20954","Amulet magii","Amulet magii","","","itam_mana_01.description","",""
"SCRIPTS/CONTENT/gothic.d:20978","Amulet mocy","Amulet mocy","","","itam_dex_strg_01.name","",""
"SCRIPTS/CONTENT/gothic.d:20989","Amulet mocy","Amulet mocy","","","itam_dex_strg_01.description","",""
"SCRIPTS/CONTENT/gothic.d:21010","Amulet oœwiecenia","Amulet oœwiecenia","","","itam_hp_mana_01.name","",""
"SCRIPTS/CONTENT/gothic.d:21021","Amulet oœwiecenia","Amulet oœwiecenia","","","itam_hp_mana_01.description","",""
"SCRIPTS/CONTENT/gothic.d:21130","G³owa","G³owa","","","itat_addon_bckopf.name","",""
"SCRIPTS/CONTENT/gothic.d:21136","G³owa polnego pe³zacza","G³owa polnego pe³zacza","","","itat_addon_bckopf.description","",""
"SCRIPTS/CONTENT/gothic.d:21137","","","","","itat_addon_bckopf.text","",""
"SCRIPTS/CONTENT/gothic.d:21138","","","","","itat_addon_bckopf.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21139","","","","","itat_addon_bckopf.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21145","Owadzie miêso","Owadzie miêso","","","itat_meatbugflesh.name","",""
"SCRIPTS/CONTENT/gothic.d:21154","","","","","itat_meatbugflesh.text","",""
"SCRIPTS/CONTENT/gothic.d:21157","","","","","itat_meatbugflesh.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21158","","","","","itat_meatbugflesh.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21168","Owcza skóra","Owcza skóra","","","itat_sheepfur.name","",""
"SCRIPTS/CONTENT/gothic.d:21175","","","","","itat_sheepfur.text","",""
"SCRIPTS/CONTENT/gothic.d:21176","","","","","itat_sheepfur.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21177","","","","","itat_sheepfur.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21178","","","","","itat_sheepfur.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21184","Skóra wilka","Skóra wilka","","","itat_wolffur.name","",""
"SCRIPTS/CONTENT/gothic.d:21191","","","","","itat_wolffur.text","",""
"SCRIPTS/CONTENT/gothic.d:21192","","","","","itat_wolffur.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21193","","","","","itat_wolffur.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21194","","","","","itat_wolffur.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21200","¯uwaczki polnej bestii","¯uwaczki polnej bestii","","","itat_bugmandibles.name","",""
"SCRIPTS/CONTENT/gothic.d:21207","","","","","itat_bugmandibles.text","",""
"SCRIPTS/CONTENT/gothic.d:21208","","","","","itat_bugmandibles.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21209","","","","","itat_bugmandibles.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21210","","","","","itat_bugmandibles.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21216","Pazury","Pazury","","","itat_claw.name","",""
"SCRIPTS/CONTENT/gothic.d:21223","","","","","itat_claw.text","",""
"SCRIPTS/CONTENT/gothic.d:21224","","","","","itat_claw.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21225","","","","","itat_claw.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21226","","","","","itat_claw.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21232","Pazur topielca","Pazur topielca","","","itat_lurkerclaw.name","",""
"SCRIPTS/CONTENT/gothic.d:21239","","","","","itat_lurkerclaw.text","",""
"SCRIPTS/CONTENT/gothic.d:21240","","","","","itat_lurkerclaw.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21241","","","","","itat_lurkerclaw.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21242","","","","","itat_lurkerclaw.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21248","K³y","K³y","","","itat_teeth.name","",""
"SCRIPTS/CONTENT/gothic.d:21255","","","","","itat_teeth.text","",""
"SCRIPTS/CONTENT/gothic.d:21256","","","","","itat_teeth.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21257","","","","","itat_teeth.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21258","","","","","itat_teeth.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21264","¯uwaczki pe³zacza","¯uwaczki pe³zacza","","","itat_crawlermandibles.name","",""
"SCRIPTS/CONTENT/gothic.d:21273","Mo¿na je otworzyæ w celu","Mo¿na je otworzyæ w celu","","","itat_crawlermandibles.text","",""
"SCRIPTS/CONTENT/gothic.d:21274","wypicia zawartej w nich wydzieliny,","wypicia zawartej w nich wydzieliny,","","","itat_crawlermandibles.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21275","która pozwala zregenerowaæ manê.","która pozwala zregenerowaæ manê.","","","itat_crawlermandibles.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21276","Efekt z czasem przemija.","Efekt z czasem przemija.","","","itat_crawlermandibles.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21292","Skrzyd³a","Skrzyd³a","","","itat_wing.name","",""
"SCRIPTS/CONTENT/gothic.d:21299","","","","","itat_wing.text","",""
"SCRIPTS/CONTENT/gothic.d:21300","","","","","itat_wing.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21301","","","","","itat_wing.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21302","","","","","itat_wing.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21308","¯¹d³o","¯¹d³o","","","itat_sting.name","",""
"SCRIPTS/CONTENT/gothic.d:21317","","","","","itat_sting.text","",""
"SCRIPTS/CONTENT/gothic.d:21318","Zawiera","Zawiera","","","itat_sting.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21319","truj¹c¹ wydzielinê.","truj¹c¹ wydzielinê.","","","itat_sting.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21320","","","","","itat_sting.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21345","Skóra topielca","Skóra topielca","","","itat_lurkerskin.name","",""
"SCRIPTS/CONTENT/gothic.d:21351","Skóra topielca","Skóra topielca","","","itat_lurkerskin.description","",""
"SCRIPTS/CONTENT/gothic.d:21352","","","","","itat_lurkerskin.text","",""
"SCRIPTS/CONTENT/gothic.d:21353","","","","","itat_lurkerskin.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21354","","","","","itat_lurkerskin.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21355","","","","","itat_lurkerskin.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21361","Skóra warga","Skóra warga","","","itat_wargfur.name","",""
"SCRIPTS/CONTENT/gothic.d:21368","","","","","itat_wargfur.text","",""
"SCRIPTS/CONTENT/gothic.d:21369","","","","","itat_wargfur.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21370","","","","","itat_wargfur.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21371","","","","","itat_wargfur.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21377","Skóra dzika","Skóra dzika","","","itat_addon_keilerfur.name","",""
"SCRIPTS/CONTENT/gothic.d:21384","","","","","itat_addon_keilerfur.text","",""
"SCRIPTS/CONTENT/gothic.d:21385","","","","","itat_addon_keilerfur.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21386","","","","","itat_addon_keilerfur.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21387","","","","","itat_addon_keilerfur.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21393","Róg smoczego zêbacza","Róg smoczego zêbacza","","","itat_drgsnapperhorn.name","",""
"SCRIPTS/CONTENT/gothic.d:21400","","","","","itat_drgsnapperhorn.text","",""
"SCRIPTS/CONTENT/gothic.d:21401","","","","","itat_drgsnapperhorn.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21402","","","","","itat_drgsnapperhorn.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21403","","","","","itat_drgsnapperhorn.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21409","P³yty pancerza pe³zacza","P³yty pancerza pe³zacza","","","itat_crawlerplate.name","",""
"SCRIPTS/CONTENT/gothic.d:21416","","","","","itat_crawlerplate.text","",""
"SCRIPTS/CONTENT/gothic.d:21417","","","","","itat_crawlerplate.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21418","","","","","itat_crawlerplate.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21419","","","","","itat_crawlerplate.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21425","Skóra cieniostwora","Skóra cieniostwora","","","itat_shadowfur.name","",""
"SCRIPTS/CONTENT/gothic.d:21432","","","","","itat_shadowfur.text","",""
"SCRIPTS/CONTENT/gothic.d:21433","","","","","itat_shadowfur.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21434","","","","","itat_shadowfur.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21435","","","","","itat_shadowfur.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21441","Skóra b³otnego wê¿a","Skóra b³otnego wê¿a","","","itat_sharkskin.name","",""
"SCRIPTS/CONTENT/gothic.d:21448","","","","","itat_sharkskin.text","",""
"SCRIPTS/CONTENT/gothic.d:21449","","","","","itat_sharkskin.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21450","","","","","itat_sharkskin.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21451","","","","","itat_sharkskin.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21457","Skóra trolla","Skóra trolla","","","itat_trollfur.name","",""
"SCRIPTS/CONTENT/gothic.d:21464","","","","","itat_trollfur.text","",""
"SCRIPTS/CONTENT/gothic.d:21465","","","","","itat_trollfur.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21466","","","","","itat_trollfur.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21467","","","","","itat_trollfur.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21473","Skóra czarnego trolla","Skóra czarnego trolla","","","itat_trollblackfur.name","",""
"SCRIPTS/CONTENT/gothic.d:21480","","","","","itat_trollblackfur.text","",""
"SCRIPTS/CONTENT/gothic.d:21481","","","","","itat_trollblackfur.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21482","","","","","itat_trollblackfur.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21483","","","","","itat_trollblackfur.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21489","Jêzyk ognistego jaszczura","Jêzyk ognistego jaszczura","","","itat_waranfiretongue.name","",""
"SCRIPTS/CONTENT/gothic.d:21496","","","","","itat_waranfiretongue.text","",""
"SCRIPTS/CONTENT/gothic.d:21497","","","","","itat_waranfiretongue.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21498","","","","","itat_waranfiretongue.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21499","","","","","itat_waranfiretongue.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21505","Róg cieniostwora","Róg cieniostwora","","","itat_shadowhorn.name","",""
"SCRIPTS/CONTENT/gothic.d:21512","","","","","itat_shadowhorn.text","",""
"SCRIPTS/CONTENT/gothic.d:21513","","","","","itat_shadowhorn.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21514","","","","","itat_shadowhorn.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21515","","","","","itat_shadowhorn.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21521","K³y b³otnego wê¿a","K³y b³otnego wê¿a","","","itat_sharkteeth.name","",""
"SCRIPTS/CONTENT/gothic.d:21528","","","","","itat_sharkteeth.text","",""
"SCRIPTS/CONTENT/gothic.d:21529","","","","","itat_sharkteeth.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21530","","","","","itat_sharkteeth.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21531","","","","","itat_sharkteeth.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21537","Kie³ trolla","Kie³ trolla","","","itat_trolltooth.name","",""
"SCRIPTS/CONTENT/gothic.d:21544","","","","","itat_trolltooth.text","",""
"SCRIPTS/CONTENT/gothic.d:21545","","","","","itat_trolltooth.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21546","","","","","itat_trolltooth.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21547","","","","","itat_trolltooth.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21554","Serce kamiennego golema","Serce kamiennego golema","","","itat_stonegolemheart.name","",""
"SCRIPTS/CONTENT/gothic.d:21561","","","","","itat_stonegolemheart.text","",""
"SCRIPTS/CONTENT/gothic.d:21562","","","","","itat_stonegolemheart.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21563","","","","","itat_stonegolemheart.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21564","","","","","itat_stonegolemheart.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21570","Serce ognistego golema","Serce ognistego golema","","","itat_firegolemheart.name","",""
"SCRIPTS/CONTENT/gothic.d:21577","","","","","itat_firegolemheart.text","",""
"SCRIPTS/CONTENT/gothic.d:21578","","","","","itat_firegolemheart.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21579","","","","","itat_firegolemheart.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21580","","","","","itat_firegolemheart.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21586","Serce lodowego golema","Serce lodowego golema","","","itat_icegolemheart.name","",""
"SCRIPTS/CONTENT/gothic.d:21593","","","","","itat_icegolemheart.text","",""
"SCRIPTS/CONTENT/gothic.d:21594","","","","","itat_icegolemheart.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21595","","","","","itat_icegolemheart.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21596","","","","","itat_icegolemheart.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21602","Koœæ goblina","Koœæ goblina","","","itat_goblinbone.name","",""
"SCRIPTS/CONTENT/gothic.d:21609","","","","","itat_goblinbone.text","",""
"SCRIPTS/CONTENT/gothic.d:21610","","","","","itat_goblinbone.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21611","","","","","itat_goblinbone.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21612","","","","","itat_goblinbone.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21618","Koœæ szkieletu","Koœæ szkieletu","","","itat_skeletonbone.name","",""
"SCRIPTS/CONTENT/gothic.d:21625","","","","","itat_skeletonbone.text","",""
"SCRIPTS/CONTENT/gothic.d:21626","","","","","itat_skeletonbone.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21627","","","","","itat_skeletonbone.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21628","","","","","itat_skeletonbone.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21634","Serce demona","Serce demona","","","itat_demonheart.name","",""
"SCRIPTS/CONTENT/gothic.d:21641","","","","","itat_demonheart.text","",""
"SCRIPTS/CONTENT/gothic.d:21642","","","","","itat_demonheart.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21643","","","","","itat_demonheart.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21644","","","","","itat_demonheart.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21650","Kamieñ duszy smoka-o¿ywieñca","Kamieñ duszy smoka-o¿ywieñca","","","itat_undeaddragonsoulstone.name","",""
"SCRIPTS/CONTENT/gothic.d:21657","","","","","itat_undeaddragonsoulstone.text","",""
"SCRIPTS/CONTENT/gothic.d:21658","","","","","itat_undeaddragonsoulstone.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21659","","","","","itat_undeaddragonsoulstone.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21660","","","","","itat_undeaddragonsoulstone.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21667","Serce lodowego smoka","Serce lodowego smoka","","","itat_icedragonheart.name","",""
"SCRIPTS/CONTENT/gothic.d:21674","","","","","itat_icedragonheart.text","",""
"SCRIPTS/CONTENT/gothic.d:21675","","","","","itat_icedragonheart.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21676","","","","","itat_icedragonheart.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21677","","","","","itat_icedragonheart.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21683","Serce kamiennego smoka","Serce kamiennego smoka","","","itat_rockdragonheart.name","",""
"SCRIPTS/CONTENT/gothic.d:21690","","","","","itat_rockdragonheart.text","",""
"SCRIPTS/CONTENT/gothic.d:21691","","","","","itat_rockdragonheart.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21692","","","","","itat_rockdragonheart.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21693","","","","","itat_rockdragonheart.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21699","Serce b³otnego smoka","Serce b³otnego smoka","","","itat_swampdragonheart.name","",""
