"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:4481","Jednym z zaginionych ludzi jest William, rybak z portu w Khorinis.","Jednym z zaginionych ludzi jest William, rybak z portu w Khorinis.","","","logtext_addon_williammissing","",""
"SCRIPTS/CONTENT/gothic.d:4483","W œwi¹tyni Adanosa w³adcy Jarkendaru wybudowali trzy komnaty pe³ne zabójczych pu³apek, które mia³y zatrzymaæ ka¿dego intruza. Kluczem do nich s¹ barwne relikty budowniczych.","W œwi¹tyni Adanosa w³adcy Jarkendaru wybudowali trzy komnaty pe³ne zabójczych pu³apek, które mia³y zatrzymaæ ka¿dego intruza. Kluczem do nich s¹ barwne relikty budowniczych.","","","logtext_addon_relicts","",""
"SCRIPTS/CONTENT/gothic.d:4485","Skip da³ mi rum dla Baltrama.","Skip da³ mi rum dla Baltrama.","","","logtext_addon_skipsrumtobaltram","",""
"SCRIPTS/CONTENT/gothic.d:4487","Cavalorn mo¿e mi pokazaæ, jak korzystaæ z ³uku oraz jak siê skradaæ.","Cavalorn mo¿e mi pokazaæ, jak korzystaæ z ³uku oraz jak siê skradaæ.","","","logtext_addon_cavalorn_teach","",""
"SCRIPTS/CONTENT/gothic.d:4489","Saturas mo¿e nauczyæ mnie krêgów magii.","Saturas mo¿e nauczyæ mnie krêgów magii.","","","logtext_addon_saturasteach","",""
"SCRIPTS/CONTENT/gothic.d:4491","Myxir mo¿e nauczyæ mnie czytaæ w prastarym jêzyku budowniczych.","Myxir mo¿e nauczyæ mnie czytaæ w prastarym jêzyku budowniczych.","","","logtext_addon_myxirteach","",""
"SCRIPTS/CONTENT/gothic.d:4493","Riordian mo¿e nauczyæ mojego ognika szukania przedmiotów.","Riordian mo¿e nauczyæ mojego ognika szukania przedmiotów.","","","logtext_addon_riordianteach","",""
"SCRIPTS/CONTENT/gothic.d:4495","Riordian mo¿e nauczyæ mnie sztuki warzenia mikstur.","Riordian mo¿e nauczyæ mnie sztuki warzenia mikstur.","","","logtext_addon_riordianteachalchemy","",""
"SCRIPTS/CONTENT/gothic.d:4497","Od Nefariusa mogê dowiedzieæ siê, jak tworzyæ runy.","Od Nefariusa mogê dowiedzieæ siê, jak tworzyæ runy.","","","logtext_addon_nefariusteach","",""
"SCRIPTS/CONTENT/gothic.d:4499","Kupiec Erol mo¿e mi pokazaæ, jak staæ siê silniejszym.","Kupiec Erol mo¿e mi pokazaæ, jak staæ siê silniejszym.","","","logtext_addon_erol_teach","",""
"SCRIPTS/CONTENT/gothic.d:4501","Mag Wody, Cronos, ma kilka interesuj¹cych przedmiotów, które mo¿e mi sprzedaæ.","Mag Wody, Cronos, ma kilka interesuj¹cych przedmiotów, które mo¿e mi sprzedaæ.","","","logtext_addon_cronostrade","",""
"SCRIPTS/CONTENT/gothic.d:4503","Vatras weŸmie ode mnie dziwne kamienne tablice, które mo¿na znaleŸæ w tym miejscu. Obieca³, ¿e op³aci mi siê to.","Vatras weŸmie ode mnie dziwne kamienne tablice, które mo¿na znaleŸæ w tym miejscu. Obieca³, ¿e op³aci mi siê to.","","","logtext_addon_vatrastrade","",""
"SCRIPTS/CONTENT/gothic.d:4505","Martin, kwatermistrz paladynów, mo¿e sprzedaæ mi rzeczy z ich magazynu.","Martin, kwatermistrz paladynów, mo¿e sprzedaæ mi rzeczy z ich magazynu.","","","logtext_addon_martintrade","",""
"SCRIPTS/CONTENT/gothic.d:4507","Kupiec Erol mo¿e sprzedaæ mi ró¿ne rzeczy. Jego chata znajduje siê pomiêdzy karczm¹ 'Martwa Harpia', a farm¹ Onara.","Kupiec Erol mo¿e sprzedaæ mi ró¿ne rzeczy. Jego chata znajduje siê pomiêdzy karczm¹ 'Martwa Harpia', a farm¹ Onara.","","","logtext_addon_eroltrade","",""
"SCRIPTS/CONTENT/gothic.d:4509","Mój ognik mo¿e wykryæ nastêpuj¹ce przedmioty:","Mój ognik mo¿e wykryæ nastêpuj¹ce przedmioty:","","","logtext_addon_wisplearned","",""
"SCRIPTS/CONTENT/gothic.d:4511","Broñ do walki wrêcz","Broñ do walki wrêcz","","","logtext_addon_wisplearned_nf","",""
"SCRIPTS/CONTENT/gothic.d:4513","Broñ dystansow¹ i amunicjê","Broñ dystansow¹ i amunicjê","","","logtext_addon_wisplearned_ff","",""
"SCRIPTS/CONTENT/gothic.d:4515","Z³oto, klucze i narzêdzia","Z³oto, klucze i narzêdzia","","","logtext_addon_wisplearned_none","",""
"SCRIPTS/CONTENT/gothic.d:4517","Runy i zwoje","Runy i zwoje","","","logtext_addon_wisplearned_rune","",""
"SCRIPTS/CONTENT/gothic.d:4519","Pierœcienie i amulety","Pierœcienie i amulety","","","logtext_addon_wisplearned_magic","",""
"SCRIPTS/CONTENT/gothic.d:4521","¯ywnoœæ i roœliny","¯ywnoœæ i roœliny","","","logtext_addon_wisplearned_food","",""
"SCRIPTS/CONTENT/gothic.d:4523","Wszelkiego rodzaju mikstury","Wszelkiego rodzaju mikstury","","","logtext_addon_wisplearned_potions","",""
"SCRIPTS/CONTENT/gothic.d:4525","Nauczy³em siê jêzyka wieœniaków. To podstawowy jêzyk ludu budowniczych.","Nauczy³em siê jêzyka wieœniaków. To podstawowy jêzyk ludu budowniczych.","","","logtext_addon_language_1","",""
"SCRIPTS/CONTENT/gothic.d:4527","Nauczy³em siê jêzyka wojowników.","Nauczy³em siê jêzyka wojowników.","","","logtext_addon_language_2","",""
"SCRIPTS/CONTENT/gothic.d:4529","Nauczy³em siê jêzyka kap³anów.","Nauczy³em siê jêzyka kap³anów.","","","logtext_addon_language_3","",""
"SCRIPTS/CONTENT/gothic.d:4531","Leniwy farmer","Leniwy farmer","","","topic_bronkoeingeschuechtert","",""
"SCRIPTS/CONTENT/gothic.d:4533","Zakazane pastwisko","Zakazane pastwisko","","","topic_balthasarsschafe","",""
"SCRIPTS/CONTENT/gothic.d:4535","Farmer w potrzebie","Farmer w potrzebie","","","topic_akilssldstillthere","",""
"SCRIPTS/CONTENT/gothic.d:4539","Do dna","Do dna","","","topic_wettsaufen","",""
"SCRIPTS/CONTENT/gothic.d:4541","Prychaj¹ca istota","Prychaj¹ca istota","","","topic_gaanschnaubi","",""
"SCRIPTS/CONTENT/gothic.d:4543","G³odny myœliwy","G³odny myœliwy","","","topic_gromaskteacher","",""
"SCRIPTS/CONTENT/gothic.d:4545","Kusza Dragomira","Kusza Dragomira","","","topic_dragomirsarmbrust","",""
"SCRIPTS/CONTENT/gothic.d:4547","Bandyci w latarni morskiej Jacka","Bandyci w latarni morskiej Jacka","","","topic_killlighthousebandits","",""
"SCRIPTS/CONTENT/gothic.d:4549","Ktoœ coœ zgubi³?","Ktoœ coœ zgubi³?","","","topic_hannaretrieveletter","",""
"SCRIPTS/CONTENT/gothic.d:4551","Oko Innosa","Oko Innosa","","","topic_innoseye","",""
"SCRIPTS/CONTENT/gothic.d:4555","Poszukiwacze","Poszukiwacze","","","topic_dementoren","",""
"SCRIPTS/CONTENT/gothic.d:4559","Rogi cieniostwora dla Bustera","Rogi cieniostwora dla Bustera","","","topic_buster_killshadowbeasts","",""
"SCRIPTS/CONTENT/gothic.d:4561","Zbezczeszczone kapliczki","Zbezczeszczone kapliczki","","","topic_ulthar_heileschreine_pal","",""
"SCRIPTS/CONTENT/gothic.d:4563","Pedro zdrajca","Pedro zdrajca","","","topic_traitorpedro","",""
"SCRIPTS/CONTENT/gothic.d:4565","Wygnany farmer","Wygnany farmer","","","topic_sekobdmt","",""
"SCRIPTS/CONTENT/gothic.d:4569","Z³odzieje owiec","Z³odzieje owiec","","","topic_akilschafdiebe","",""
"SCRIPTS/CONTENT/gothic.d:4571","Leczenie Hildy","Leczenie Hildy","","","topic_healhilda","",""
"SCRIPTS/CONTENT/gothic.d:4573","Laska Maletha","Laska Maletha","","","topic_malethsgehstock","",""
"SCRIPTS/CONTENT/gothic.d:4577","Samotnoœæ i bezradnoœæ","Samotnoœæ i bezradnoœæ","","","topic_bengarallein","",""
"SCRIPTS/CONTENT/gothic.d:4579","Fa³szywe udzia³y w kopalni","Fa³szywe udzia³y w kopalni","","","topic_minenanteile","",""
"SCRIPTS/CONTENT/gothic.d:4583","Lokaj sêdziego","Lokaj sêdziego","","","topic_richterlakai","",""
"SCRIPTS/CONTENT/gothic.d:4585","Czarna skóra","Czarna skóra","","","topic_killtrollblack","",""
"SCRIPTS/CONTENT/gothic.d:4587","Torlofa strach przed Z³ym","Torlofa strach przed Z³ym","","","topic_torlof_dmt","",""
"SCRIPTS/CONTENT/gothic.d:4589","Hosh-Pak","Hosh-Pak","","","topic_killhoshpak","",""
"SCRIPTS/CONTENT/gothic.d:4591","Ur-Shak","Ur-Shak","","","topic_urshak","",""
"SCRIPTS/CONTENT/gothic.d:4593","Polowanie na smoki","Polowanie na smoki","","","topic_drachenjagd","",""
"SCRIPTS/CONTENT/gothic.d:4595","£owcy smoków","£owcy smoków","","","topic_dragonhunter","",""
"SCRIPTS/CONTENT/gothic.d:4597","Lobarta problem z orkami","Lobarta problem z orkami","","","topic_lobartsorkproblem","",""
"SCRIPTS/CONTENT/gothic.d:4601","Dwa lodowe golemy dla Sylvia","Dwa lodowe golemy dla Sylvia","","","topic_sylviokillicegolem","",""
"SCRIPTS/CONTENT/gothic.d:4605","Amulet Angara","Amulet Angara","","","topic_angarsamulett","",""
"SCRIPTS/CONTENT/gothic.d:4607","Jan i kuŸnia","Jan i kuŸnia","","","topic_janbecomessmith","",""
"SCRIPTS/CONTENT/gothic.d:4609","Miecz Ferosa","Miecz Ferosa","","","topic_ferrossword","",""
"SCRIPTS/CONTENT/gothic.d:4611","Mikstura Neorasa ze smoczych jaj","Mikstura Neorasa ze smoczych jaj","","","topic_dracheneierneoras","",""
"SCRIPTS/CONTENT/gothic.d:4613","Smocze jaja","Smocze jaja","","","topic_dracheneier","",""
"SCRIPTS/CONTENT/gothic.d:4617","Hordy orkowych wojowników","Hordy orkowych wojowników","","","topic_orcelite","",""
"SCRIPTS/CONTENT/gothic.d:4621","Bajer","Bajer","","","topic_dar_bringorcelitering","",""
"SCRIPTS/CONTENT/gothic.d:4623","Bimber","Bimber","","","topic_foundvinoskellerei","",""
"SCRIPTS/CONTENT/gothic.d:4625","Paskudna nora","Paskudna nora","","","topic_brutusmeatbugs","",""
"SCRIPTS/CONTENT/gothic.d:4629","Zguba w ciemnoœci","Zguba w ciemnoœci","","","topic_sengrath_missing","",""
"SCRIPTS/CONTENT/gothic.d:4633","Muszê siê st¹d wydostaæ!","Muszê siê st¹d wydostaæ!","","","topic_talbin_runs","",""
"SCRIPTS/CONTENT/gothic.d:4637","Kradzie¿","Kradzie¿","","","topic_kerolothsgeldbeutel","",""
"SCRIPTS/CONTENT/gothic.d:4641","Pan smoków","Pan smoków","","","topic_buchhallenvonirdorath","",""
"SCRIPTS/CONTENT/gothic.d:4643","Ucieczka Rosi","Ucieczka Rosi","","","topic_rosisflucht","",""
"SCRIPTS/CONTENT/gothic.d:4645","Sekob têskni za ¿on¹","Sekob têskni za ¿on¹","","","topic_bringrosibacktosekob","",""
"SCRIPTS/CONTENT/gothic.d:4647","Brak","Brak","","","topic_healrandolph","",""
"SCRIPTS/CONTENT/gothic.d:4649","G³ód","G³ód","","","topic_geroldgivefood","",""
"SCRIPTS/CONTENT/gothic.d:4651","Dwór Irdorath","Dwór Irdorath","","","topic_hallenvonirdorath","",""
"SCRIPTS/CONTENT/gothic.d:4653","Powrót na okrêt","Powrót na okrêt","","","topic_backtoship","",""
"SCRIPTS/CONTENT/gothic.d:4655","Moja za³oga","Moja za³oga","","","topic_mycrew","",""
"SCRIPTS/CONTENT/gothic.d:11360","Skrzynia","Skrzynia","","","mobname_crate","",""
"SCRIPTS/CONTENT/gothic.d:11362","Kufer","Kufer","","","mobname_chest","",""
"SCRIPTS/CONTENT/gothic.d:11364","£ó¿ko","£ó¿ko","","","mobname_bed","",""
"SCRIPTS/CONTENT/gothic.d:11366","Drzwi","Drzwi","","","mobname_door","",""
"SCRIPTS/CONTENT/gothic.d:11380","Kowad³o","Kowad³o","","","mobname_anvil","",""
"SCRIPTS/CONTENT/gothic.d:11382","Wiadro wody","Wiadro wody","","","mobname_bucket","",""
"SCRIPTS/CONTENT/gothic.d:11384","Ogieñ w kuŸni","Ogieñ w kuŸni","","","mobname_forge","",""
"SCRIPTS/CONTENT/gothic.d:11386","Ose³ka","Ose³ka","","","mobname_grindstone","",""
"SCRIPTS/CONTENT/gothic.d:11388","Ko³owrót","Ko³owrót","","","mobname_wheel","",""
"SCRIPTS/CONTENT/gothic.d:11390","Stó³ alchemiczny","Stó³ alchemiczny","","","mobname_lab","",""
"SCRIPTS/CONTENT/gothic.d:11392","Rega³ na ksi¹¿ki","Rega³ na ksi¹¿ki","","","mobname_bookstand","",""
"SCRIPTS/CONTENT/gothic.d:11394","Rega³ na ksi¹¿ki","Rega³ na ksi¹¿ki","","","mobname_booksboard","",""
"SCRIPTS/CONTENT/gothic.d:11398","Kocio³","Kocio³","","","mobname_cauldron","",""
"SCRIPTS/CONTENT/gothic.d:11404","Patelnia","Patelnia","","","mobname_pan","",""
"SCRIPTS/CONTENT/gothic.d:11408","Rura","Rura","","","mobname_waterpipe","",""
"SCRIPTS/CONTENT/gothic.d:11410","Prze³¹cznik","Prze³¹cznik","","","mobname_switch","",""
"SCRIPTS/CONTENT/gothic.d:11412","Bry³ka rudy","Bry³ka rudy","","","mobname_ore","",""
"SCRIPTS/CONTENT/gothic.d:11418","Kuchnia","Kuchnia","","","mobname_stove","",""
"SCRIPTS/CONTENT/gothic.d:11420","Pos¹g Innosa","Pos¹g Innosa","","","mobname_innos","",""
"SCRIPTS/CONTENT/gothic.d:11422","Stó³ runiczny","Stó³ runiczny","","","mobname_runemaker","",""
"SCRIPTS/CONTENT/gothic.d:11424","Pi³a do drewna","Pi³a do drewna","","","mobname_saw","",""
"SCRIPTS/CONTENT/gothic.d:11426","Fotel","Fotel","","","mobname_armchair","",""
"SCRIPTS/CONTENT/gothic.d:11428","Lampa","Lampa","","","mobname_librarylever","",""
"SCRIPTS/CONTENT/gothic.d:11432","Biblioteka","Biblioteka","","","mobname_bibliothek","",""
"SCRIPTS/CONTENT/gothic.d:11434","Spi¿arnia","Spi¿arnia","","","mobname_vorratskammer","",""
"SCRIPTS/CONTENT/gothic.d:11436","Skarbiec","Skarbiec","","","mobname_schatzkammer","",""
"SCRIPTS/CONTENT/gothic.d:11438","Kufer Igaraza","Kufer Igaraza","","","mobname_igaraz","",""
"SCRIPTS/CONTENT/gothic.d:11440","Almanach","Almanach","","","mobname_almanach","",""
"SCRIPTS/CONTENT/gothic.d:11442","Do Khorinis","Do Khorinis","","","mobname_city","",""
"SCRIPTS/CONTENT/gothic.d:11444","Do gospody","Do gospody","","","mobname_tavern","",""
"SCRIPTS/CONTENT/gothic.d:11446","Do maj¹tku ziemskiego","Do maj¹tku ziemskiego","","","mobname_gr_peasant","",""
"SCRIPTS/CONTENT/gothic.d:11448","Do klasztoru","Do klasztoru","","","mobname_monastery","",""
"SCRIPTS/CONTENT/gothic.d:11450","Do prze³êczy","Do prze³êczy","","","mobname_passow","",""
"SCRIPTS/CONTENT/gothic.d:11452","Do gospody","Do gospody","","","mobname_city2","",""
"SCRIPTS/CONTENT/gothic.d:11454","Do latarni morskiej","Do latarni morskiej","","","mobname_lighthouse","",""
"SCRIPTS/CONTENT/gothic.d:11456","Do gospody","Do gospody","","","mobname_monastery2","",""
"SCRIPTS/CONTENT/gothic.d:11458","Do kolonii wiêziennej","Do kolonii wiêziennej","","","mobname_prison","",""
"SCRIPTS/CONTENT/gothic.d:11460","Do tawerny","Do tawerny","","","mobname_gr_peasant2","",""
"SCRIPTS/CONTENT/gothic.d:11462","Do portu","Do portu","","","mobname_incity01","",""
"SCRIPTS/CONTENT/gothic.d:11464","Do targowiska","Do targowiska","","","mobname_incity02","",""
"SCRIPTS/CONTENT/gothic.d:11466","Do górnego miasta","Do górnego miasta","","","mobname_incity03","",""
"SCRIPTS/CONTENT/gothic.d:11468","Do ulicy kupców","Do ulicy kupców","","","mobname_incity04","",""
"SCRIPTS/CONTENT/gothic.d:11470","Do placu œwi¹tynnego","Do placu œwi¹tynnego","","","mobname_incity05","",""
"SCRIPTS/CONTENT/gothic.d:11472","£uczarz 'Pod Zabójcz¹ Strza³¹'","£uczarz 'Pod Zabójcz¹ Strza³¹'","","","mobname_bow_01","",""
"SCRIPTS/CONTENT/gothic.d:11474","Sklep Mattea","Sklep Mattea","","","mobname_mix_01","",""
"SCRIPTS/CONTENT/gothic.d:11476","Sklep rybny Halvora 'Pod Oœlizg³¹ Meduz¹'","Sklep rybny Halvora 'Pod Oœlizg³¹ Meduz¹'","","","mobname_mix_02","",""
"SCRIPTS/CONTENT/gothic.d:11478","Œwietliste Kowad³o","Œwietliste Kowad³o","","","mobname_smith_01","",""
"SCRIPTS/CONTENT/gothic.d:11480","Gospoda 'Pod Kuternog¹'","Gospoda 'Pod Kuternog¹'","","","mobname_bar_01","",""
"SCRIPTS/CONTENT/gothic.d:11482","Gospoda 'Pod T³ustym Cielaczkiem'","Gospoda 'Pod T³ustym Cielaczkiem'","","","mobname_bar_02","",""
"SCRIPTS/CONTENT/gothic.d:11484","Gospoda 'Pod Senn¹ Sakiewk¹'","Gospoda 'Pod Senn¹ Sakiewk¹'","","","mobname_hotel_01","",""
"SCRIPTS/CONTENT/gothic.d:11486","Czerwona Latarnia","Czerwona Latarnia","","","mobname_hotel_02","",""
"SCRIPTS/CONTENT/gothic.d:11488","Martwa Harpia","Martwa Harpia","","","mobname_tavern_01","",""
"SCRIPTS/CONTENT/gothic.d:11490","Mikstury Salandrila","Mikstury Salandrila","","","mobname_salandril","",""
"SCRIPTS/CONTENT/gothic.d:11492","Snoelk - 'Patrzcie - prze³¹cznik'","Snoelk - 'Patrzcie - prze³¹cznik'","","","mobname_graveteam_01","",""
"SCRIPTS/CONTENT/gothic.d:11494","Oelk - 'NIIIIIIIEEEEEEEEEE'","Oelk - 'NIIIIIIIEEEEEEEEEE'","","","mobname_graveteam_02","",""
"SCRIPTS/CONTENT/gothic.d:11496","Hodges - 'Wszystko bêdzie w porzo'","Hodges - 'Wszystko bêdzie w porzo'","","","mobname_graveteam_03","",""
"SCRIPTS/CONTENT/gothic.d:11498","Hosh - 'Ale gó...o'","Hosh - 'Ale gó...o'","","","mobname_graveteam_04","",""
"SCRIPTS/CONTENT/gothic.d:11500","Chase - 'I co wy na to, ziomki?'","Chase - 'I co wy na to, ziomki?'","","","mobname_graveteam_05","",""
"SCRIPTS/CONTENT/gothic.d:11502","Björn - 'No to jazda!'","Björn - 'No to jazda!'","","","mobname_graveteam_06","",""
"SCRIPTS/CONTENT/gothic.d:11504","Michael - 'Ja wcale nie œpiê!'","Michael - 'Ja wcale nie œpiê!'","","","mobname_graveteam_07","",""
"SCRIPTS/CONTENT/gothic.d:11506","Kairo - 'Chwilunia...'","Kairo - 'Chwilunia...'","","","mobname_graveteam_08","",""
"SCRIPTS/CONTENT/gothic.d:11508","Wujo Dobra Rada - 'Nareszcie z³apa³ tego skorpiona'","Wujo Dobra Rada - 'Nareszcie z³apa³ tego skorpiona'","","","mobname_graveteam_09","",""
"SCRIPTS/CONTENT/gothic.d:11510","NicoDE - 'Witaj, œwiecie!'","NicoDE - 'Witaj, œwiecie!'","","","mobname_graveteam_10","",""
"SCRIPTS/CONTENT/gothic.d:11512","Sascha - 'Postaci brak psychologicznej motywacji...'","Sascha - 'Postaci brak psychologicznej motywacji...'","","","mobname_graveteam_11","",""
"SCRIPTS/CONTENT/gothic.d:11514","Andre - 'Jak szybko opada przeciêtny ¿agiel?'","Andre - 'Jak szybko opada przeciêtny ¿agiel?'","","","mobname_graveteam_12","",""
"SCRIPTS/CONTENT/gothic.d:11516","Mihai - 'ChodŸ dziecinko, coœ ci poka¿ê...'","Mihai - 'ChodŸ dziecinko, coœ ci poka¿ê...'","","","mobname_graveteam_13","",""
"SCRIPTS/CONTENT/gothic.d:11518","Uwe - 'Na którym poziomie masz tego paladyna?'","Uwe - 'Na którym poziomie masz tego paladyna?'","","","mobname_graveteam_14","",""
"SCRIPTS/CONTENT/gothic.d:11520","Baron Heinrich von Stahl 551 - 589 'Przyby³em i wypi³em'","Baron Heinrich von Stahl 551 - 589 'Przyby³em i wypi³em'","","","mobname_grave_01","",""
"SCRIPTS/CONTENT/gothic.d:11522","Bertran 465 - 480 'Bycie ¿abojadem wcale nie jest fajne'","Bertran 465 - 480 'Bycie ¿abojadem wcale nie jest fajne'","","","mobname_grave_02","",""
"SCRIPTS/CONTENT/gothic.d:11524","Izolda 525 - 550","Izolda 525 - 550","","","mobname_grave_03","",""
"SCRIPTS/CONTENT/gothic.d:11526","Nieznany","Nieznany","","","mobname_grave_04","",""
"SCRIPTS/CONTENT/gothic.d:11528","Dex Cantionis 325 - 431 'Mam problemy z ¿o³¹dkiem'","Dex Cantionis 325 - 431 'Mam problemy z ¿o³¹dkiem'","","","mobname_grave_05","",""
"SCRIPTS/CONTENT/gothic.d:11530","Uthar Lichtbringer 205 - 531","Uthar Lichtbringer 205 - 531","","","mobname_grave_06","",""
"SCRIPTS/CONTENT/gothic.d:11532","Yasmin 510 - 545","Yasmin 510 - 545","","","mobname_grave_07","",""
"SCRIPTS/CONTENT/gothic.d:11534","Onurb 634 - 579 - 'Dózrp an ³yt'","Onurb 634 - 579 - 'Dózrp an ³yt'","","","mobname_grave_08","",""
"SCRIPTS/CONTENT/gothic.d:11536","Nieznany ¿o³nierz","Nieznany ¿o³nierz","","","mobname_grave_09","",""
"SCRIPTS/CONTENT/gothic.d:11538","Potê¿ny Krasnolud z Kosmosu 2894-3787 - 'To k³amstwo!'","Potê¿ny Krasnolud z Kosmosu 2894-3787 - 'To k³amstwo!'","","","mobname_grave_10","",""
"SCRIPTS/CONTENT/gothic.d:11540","Teodor 220 - 310 - 'Oby jego dusza zazna³a spokoju'","Teodor 220 - 310 - 'Oby jego dusza zazna³a spokoju'","","","mobname_grave_11","",""
"SCRIPTS/CONTENT/gothic.d:11542","Veranim Sadea 390 - 'Król miejscowego pó³œwiatka'","Veranim Sadea 390 - 'Król miejscowego pó³œwiatka'","","","mobname_grave_12","",""
"SCRIPTS/CONTENT/gothic.d:11544","Serano Ukara 234 - 298 'Stra¿nik wie¿y'","Serano Ukara 234 - 298 'Stra¿nik wie¿y'","","","mobname_grave_13","",""
"SCRIPTS/CONTENT/gothic.d:11546","Victimo Sorn 456 - 512 'Tylko feniks móg³ go powstrzymaæ'","Victimo Sorn 456 - 512 'Tylko feniks móg³ go powstrzymaæ'","","","mobname_grave_14","",""
"SCRIPTS/CONTENT/gothic.d:11548"," +432 'Heristunem go zwano, który z morza wyszed³'"," +432 'Heristunem go zwano, który z morza wyszed³'","","","mobname_grave_15","",""
"SCRIPTS/CONTENT/gothic.d:11550","Ernesto Ortoj 350 - 410 'Na zawsze z tob¹'","Ernesto Ortoj 350 - 410 'Na zawsze z tob¹'","","","mobname_grave_16","",""
"SCRIPTS/CONTENT/gothic.d:11552","Arthag Amashrog 730 - 756","Arthag Amashrog 730 - 756","","","mobname_grave_17","",""
"SCRIPTS/CONTENT/gothic.d:11554","Iotar 721 - 762","Iotar 721 - 762","","","mobname_grave_18","",""
"SCRIPTS/CONTENT/gothic.d:11556","Midos 757 - 759","Midos 757 - 759","","","mobname_grave_19","",""
"SCRIPTS/CONTENT/gothic.d:11558","Oskar Sorn 703 - 736","Oskar Sorn 703 - 736","","","mobname_grave_20","",""
"SCRIPTS/CONTENT/gothic.d:11560","Marta Ukara 732 - 771","Marta Ukara 732 - 771","","","mobname_grave_21","",""
"SCRIPTS/CONTENT/gothic.d:11562","Wilfied Ukara 722 - 764","Wilfied Ukara 722 - 764","","","mobname_grave_22","",""
"SCRIPTS/CONTENT/gothic.d:11564","Viktorus Stahl 741 - 755","Viktorus Stahl 741 - 755","","","mobname_grave_23","",""
"SCRIPTS/CONTENT/gothic.d:11566","Seb 725 - 773","Seb 725 - 773","","","mobname_grave_24","",""
"SCRIPTS/CONTENT/gothic.d:11568","Nieznany","Nieznany","","","mobname_grave_25","",""
"SCRIPTS/CONTENT/gothic.d:11570","Mart Mulgo 721 - 779","Mart Mulgo 721 - 779","","","mobname_grave_26","",""
"SCRIPTS/CONTENT/gothic.d:11572","Zahra 713 - 752","Zahra 713 - 752","","","mobname_grave_27","",""
"SCRIPTS/CONTENT/gothic.d:11574","Baron Simbus z Kahr 120 - 212","Baron Simbus z Kahr 120 - 212","","","mobname_grave_28","",""
"SCRIPTS/CONTENT/gothic.d:11576","Hrabia Anieb z Waldfried 117 - 212","Hrabia Anieb z Waldfried 117 - 212","","","mobname_grave_29","",""
"SCRIPTS/CONTENT/gothic.d:11578","Hrabia Lazar z Siegburg 156 - 212","Hrabia Lazar z Siegburg 156 - 212","","","mobname_grave_30","",""
"SCRIPTS/CONTENT/gothic.d:11580","Mistrz miecza Asub Ukara 145 - 212","Mistrz miecza Asub Ukara 145 - 212","","","mobname_grave_31","",""
"SCRIPTS/CONTENT/gothic.d:11582","Mistrz miecza Dietmar Ukara 112 - 212","Mistrz miecza Dietmar Ukara 112 - 212","","","mobname_grave_32","",""
"SCRIPTS/CONTENT/gothic.d:11584","Stra¿nik honorowy Uthar Seranis 178 - 212","Stra¿nik honorowy Uthar Seranis 178 - 212","","","mobname_grave_33","",""
"SCRIPTS/CONTENT/gothic.d:11586","Piedesta³","Piedesta³","","","mobname_addon_sockel","",""
"SCRIPTS/CONTENT/gothic.d:11588","Skrzynia Fortuna","Skrzynia Fortuna","","","mobname_addon_fortuno","",""
"SCRIPTS/CONTENT/gothic.d:11590","Pos¹g Beliara","Pos¹g Beliara","","","mobname_addon_idol","",""
"SCRIPTS/CONTENT/gothic.d:11592","Samorodek z³ota","Samorodek z³ota","","","mobname_addon_gold","",""
"SCRIPTS/CONTENT/gothic.d:11594","Pulpit","Pulpit","","","mobname_addon_stonebook","",""
"SCRIPTS/CONTENT/gothic.d:11596","Okr¹g³y mechanizm","Okr¹g³y mechanizm","","","mobname_addon_ornament","",""
"SCRIPTS/CONTENT/gothic.d:11598","Przycisk","Przycisk","","","mobname_addon_ornamentswitch","",""
"SCRIPTS/CONTENT/gothic.d:11600","Kamienne drzewo","Kamienne drzewo","","","mobname_addon_wackelbaum","",""
"SCRIPTS/CONTENT/gothic.d:11602","Pierœcieñ Tengrona","Pierœcieñ Tengrona","","","name_addon_tengronsring","",""
"SCRIPTS/CONTENT/gothic.d:11604","Pierœcieñ ¯ywotnoœci","Pierœcieñ ¯ywotnoœci","","","name_addon_cassiasbelohnungsring","",""
"SCRIPTS/CONTENT/gothic.d:11606","Do portalu w œwi¹tyni","Do portalu w œwi¹tyni","","","mobname_addon_teleport_01","",""
"SCRIPTS/CONTENT/gothic.d:11608","Do obozu bandytów","Do obozu bandytów","","","mobname_addon_teleport_02","",""
"SCRIPTS/CONTENT/gothic.d:11610","Do bagna","Do bagna","","","mobname_addon_teleport_03","",""
"SCRIPTS/CONTENT/gothic.d:11612","Do doliny","Do doliny","","","mobname_addon_teleport_04","",""
"SCRIPTS/CONTENT/gothic.d:11614","Do kanionu","Do kanionu","","","mobname_addon_teleport_05","",""
"SCRIPTS/CONTENT/gothic.d:11617","Najemnik","Najemnik","","","txt_guilds[7]","",""
"SCRIPTS/CONTENT/gothic.d:11617","£owca smoków","£owca smoków","","","txt_guilds[6]","",""
"SCRIPTS/CONTENT/gothic.d:11617","Paladyn","Paladyn","","","txt_guilds[1]","",""
"SCRIPTS/CONTENT/gothic.d:11617","Stra¿nik","Stra¿nik","","","txt_guilds[2]","",""
"SCRIPTS/CONTENT/gothic.d:11617","Brak przyn.","Brak przyn.","","","txt_guilds[0]","",""
