"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:9281","Øadna bestia tu nie wejdzie!","Øadna bestia tu nie wejdzie!","","","svm_6_diestupidbeast","",""
"SCRIPTS/CONTENT/gothic.d:9282","Poøa≥ujesz tego!","Poøa≥ujesz tego!","","","svm_6_youdarehitme","",""
"SCRIPTS/CONTENT/gothic.d:9283","Ostrzega≥em ciÍ...","Ostrzega≥em ciÍ...","","","svm_6_youaskedforit","",""
"SCRIPTS/CONTENT/gothic.d:9284","Hej, WYNOå SI !","Hej, WYNOå SI !","","","svm_6_thenibeatyououtofhere","",""
"SCRIPTS/CONTENT/gothic.d:9285","Hej! Czego tam szuka≥eú?","Hej! Czego tam szuka≥eú?","","","svm_6_whatdidyoudointhere","",""
"SCRIPTS/CONTENT/gothic.d:9286","PrzestaÊ! Natychmiast!","PrzestaÊ! Natychmiast!","","","svm_6_willyoustopfighting","",""
"SCRIPTS/CONTENT/gothic.d:9287","Teraz ciÍ wypatroszÍ!","Teraz ciÍ wypatroszÍ!","","","svm_6_killenemy","",""
"SCRIPTS/CONTENT/gothic.d:9288","Tyle na ten temat...","Tyle na ten temat...","","","svm_6_enemykilled","",""
"SCRIPTS/CONTENT/gothic.d:9289","Hej! Ciπgle to potrafiÍ!","Hej! Ciπgle to potrafiÍ!","","","svm_6_monsterkilled","",""
"SCRIPTS/CONTENT/gothic.d:9290","Ostrzegam ciÍ! Nie prÛbuj tego ponownie, ty przeklÍty z≥odzieju!","Ostrzegam ciÍ! Nie prÛbuj tego ponownie, ty przeklÍty z≥odzieju!","","","svm_6_thiefdown","",""
"SCRIPTS/CONTENT/gothic.d:9291","Trzymaj ≥apy z dala od cudzej w≥asnoúci!","Trzymaj ≥apy z dala od cudzej w≥asnoúci!","","","svm_6_rumfummlerdown","",""
"SCRIPTS/CONTENT/gothic.d:9292","I trzymaj siÍ na przysz≥oúÊ z dala od naszych owiec!","I trzymaj siÍ na przysz≥oúÊ z dala od naszych owiec!","","","svm_6_sheepattackerdown","",""
"SCRIPTS/CONTENT/gothic.d:9293","GiÒ, morderco!","GiÒ, morderco!","","","svm_6_killmurderer","",""
"SCRIPTS/CONTENT/gothic.d:9294","G≥upia bestia!","G≥upia bestia!","","","svm_6_stupidbeastkilled","",""
"SCRIPTS/CONTENT/gothic.d:9295","Nie waø siÍ nigdy wiÍcej mnie atakowaÊ!","Nie waø siÍ nigdy wiÍcej mnie atakowaÊ!","","","svm_6_neverhitmeagain","",""
"SCRIPTS/CONTENT/gothic.d:9296","Ostrzega≥em ciÍ...","Ostrzega≥em ciÍ...","","","svm_6_youbettershouldhavelistened","",""
"SCRIPTS/CONTENT/gothic.d:9297","A teraz zabieraj siÍ stπd!","A teraz zabieraj siÍ stπd!","","","svm_6_getupandbegone","",""
"SCRIPTS/CONTENT/gothic.d:9298","Nie chcÍ ciÍ juø tam wiÍcej widzieÊ, jasne?","Nie chcÍ ciÍ juø tam wiÍcej widzieÊ, jasne?","","","svm_6_neverenterroomagain","",""
"SCRIPTS/CONTENT/gothic.d:9299","Tu siÍ nie walczy, niech to bÍdzie dla ciebie nauczka.","Tu siÍ nie walczy, niech to bÍdzie dla ciebie nauczka.","","","svm_6_thereisnofightinghere","",""
"SCRIPTS/CONTENT/gothic.d:9300","Nie rÛb g≥upstw!","Nie rÛb g≥upstw!","","","svm_6_spareme","",""
"SCRIPTS/CONTENT/gothic.d:9301","Zmywam siÍ stπd!","Zmywam siÍ stπd!","","","svm_6_runaway","",""
"SCRIPTS/CONTENT/gothic.d:9302","ALARM!","ALARM!","","","svm_6_alarm","",""
"SCRIPTS/CONTENT/gothic.d:9303","STRAØ!","STRAØ!","","","svm_6_guards","",""
"SCRIPTS/CONTENT/gothic.d:9304","Pomocy!","Pomocy!","","","svm_6_help","",""
"SCRIPTS/CONTENT/gothic.d:9305","Daj im wycisk!","Daj im wycisk!","","","svm_6_goodmonsterkill","",""
"SCRIPTS/CONTENT/gothic.d:9306","No, pokaø draniowi!","No, pokaø draniowi!","","","svm_6_goodkill","",""
"SCRIPTS/CONTENT/gothic.d:9307","Zostaw mnie w spokoju!","Zostaw mnie w spokoju!","","","svm_6_notnow","",""
"SCRIPTS/CONTENT/gothic.d:9308","Jeszcze ciÍ dorwÍ!","Jeszcze ciÍ dorwÍ!","","","svm_6_runcoward","",""
"SCRIPTS/CONTENT/gothic.d:9309","Wynoú siÍ stπd!","Wynoú siÍ stπd!","","","svm_6_getoutofhere","",""
"SCRIPTS/CONTENT/gothic.d:9310","Nie masz tu czego szukaÊ!","Nie masz tu czego szukaÊ!","","","svm_6_whyareyouinhere","",""
"SCRIPTS/CONTENT/gothic.d:9311","No, wynoú siÍ!","No, wynoú siÍ!","","","svm_6_yesgooutofhere","",""
"SCRIPTS/CONTENT/gothic.d:9312","Co to ma byÊ? Co ty tutaj robisz?","Co to ma byÊ? Co ty tutaj robisz?","","","svm_6_whatsthissupposedtobe","",""
"SCRIPTS/CONTENT/gothic.d:9313","Cholera, czego chcesz?","Cholera, czego chcesz?","","","svm_6_youdisturbedmyslumber","",""
"SCRIPTS/CONTENT/gothic.d:9314","No, przynajmniej masz jakieú z≥oto...","No, przynajmniej masz jakieú z≥oto...","","","svm_6_itookyourgold","",""
"SCRIPTS/CONTENT/gothic.d:9315","Eeee... Nawet z≥ota nie ma...","Eeee... Nawet z≥ota nie ma...","","","svm_6_shitnogold","",""
"SCRIPTS/CONTENT/gothic.d:9316","ZajmÍ siÍ twojπ broniπ...","ZajmÍ siÍ twojπ broniπ...","","","svm_6_itakeyourweapon","",""
"SCRIPTS/CONTENT/gothic.d:9317","Nie prÛbuj tego ponownie, ch≥opcze!","Nie prÛbuj tego ponownie, ch≥opcze!","","","svm_6_whatareyoudoing","",""
"SCRIPTS/CONTENT/gothic.d:9318","Znowu szukasz guza?","Znowu szukasz guza?","","","svm_6_lookingfortroubleagain","",""
"SCRIPTS/CONTENT/gothic.d:9319","PrzestaÒ z tπ magiπ!","PrzestaÒ z tπ magiπ!","","","svm_6_stopmagic","",""
"SCRIPTS/CONTENT/gothic.d:9320","Ostatnie ostrzeøenie! SkoÒcz z tym czarowaniem!","Ostatnie ostrzeøenie! SkoÒcz z tym czarowaniem!","","","svm_6_isaidstopmagic","",""
"SCRIPTS/CONTENT/gothic.d:9321","Od≥Ûø broÒ!","Od≥Ûø broÒ!","","","svm_6_weapondown","",""
"SCRIPTS/CONTENT/gothic.d:9322","Od≥Ûø to albo ci przy≥oøÍ!","Od≥Ûø to albo ci przy≥oøÍ!","","","svm_6_isaidweapondown","",""
"SCRIPTS/CONTENT/gothic.d:9323","Nie jesteú wcale taki g≥upi, na jakiego wyglπdasz!","Nie jesteú wcale taki g≥upi, na jakiego wyglπdasz!","","","svm_6_wisemove","",""
"SCRIPTS/CONTENT/gothic.d:9324","Nie prÛbuj tego ponownie...","Nie prÛbuj tego ponownie...","","","svm_6_nexttimeyoureinforit","",""
"SCRIPTS/CONTENT/gothic.d:9325","Och, moja g≥owa...","Och, moja g≥owa...","","","svm_6_ohmyhead","",""
"SCRIPTS/CONTENT/gothic.d:9326","Teraz bÍdzie zabawnie...","Teraz bÍdzie zabawnie...","","","svm_6_theresafight","",""
"SCRIPTS/CONTENT/gothic.d:9327","O bogowie...","O bogowie...","","","svm_6_ohmygoditsafight","",""
"SCRIPTS/CONTENT/gothic.d:9328","To bÍdzie dla niego nauczka...","To bÍdzie dla niego nauczka...","","","svm_6_goodvictory","",""
"SCRIPTS/CONTENT/gothic.d:9329","HA! To by≥o niez≥e!","HA! To by≥o niez≥e!","","","svm_6_notbad","",""
"SCRIPTS/CONTENT/gothic.d:9330","Brutalny draÒ!","Brutalny draÒ!","","","svm_6_ohmygodhesdown","",""
"SCRIPTS/CONTENT/gothic.d:9331","Wal!","Wal!","","","svm_6_cheerfriend01","",""
"SCRIPTS/CONTENT/gothic.d:9332","Nie przestawaj!","Nie przestawaj!","","","svm_6_cheerfriend02","",""
"SCRIPTS/CONTENT/gothic.d:9333","Za≥atw go!","Za≥atw go!","","","svm_6_cheerfriend03","",""
"SCRIPTS/CONTENT/gothic.d:9334","Uwaøaj!","Uwaøaj!","","","svm_6_ooh01","",""
"SCRIPTS/CONTENT/gothic.d:9335","Paruj!","Paruj!","","","svm_6_ooh02","",""
"SCRIPTS/CONTENT/gothic.d:9336","Cholera, to bola≥o!","Cholera, to bola≥o!","","","svm_6_ooh03","",""
"SCRIPTS/CONTENT/gothic.d:9337","Co ty tutaj robisz?","Co ty tutaj robisz?","","","svm_6_whatwasthat","",""
"SCRIPTS/CONTENT/gothic.d:9338","Wynocha z mojego ≥Ûøka!","Wynocha z mojego ≥Ûøka!","","","svm_6_getoutofmybed","",""
"SCRIPTS/CONTENT/gothic.d:9339","(ziewniÍcie)","(ziewniÍcie)","","","svm_6_awake","",""
"SCRIPTS/CONTENT/gothic.d:9340","Kapitan wyjaúni≥ wiÍc z tobπ ca≥π sprawÍ.","Kapitan wyjaúni≥ wiÍc z tobπ ca≥π sprawÍ.","","","svm_6_abs_commander","",""
"SCRIPTS/CONTENT/gothic.d:9341","Ojciec Parlan uwolni≥ ciÍ od twoich grzechÛw.","Ojciec Parlan uwolni≥ ciÍ od twoich grzechÛw.","","","svm_6_abs_monastery","",""
"SCRIPTS/CONTENT/gothic.d:9342","By≥eú zatem u Lee i wyjaúni≥eú sprawÍ.","By≥eú zatem u Lee i wyjaúni≥eú sprawÍ.","","","svm_6_abs_farm","",""
"SCRIPTS/CONTENT/gothic.d:9343","Dobrze.","Dobrze.","","","svm_6_abs_good","",""
"SCRIPTS/CONTENT/gothic.d:9344","Atakujesz owce? Bardziej bezbronnej ofiary nie mog≥eú sobie pewnie znaleüÊ?!","Atakujesz owce? Bardziej bezbronnej ofiary nie mog≥eú sobie pewnie znaleüÊ?!","","","svm_6_sheepkiller_crime","",""
"SCRIPTS/CONTENT/gothic.d:9345","Z takimi jak ty nie chcÍ mieÊ nic wspÛlnego!","Z takimi jak ty nie chcÍ mieÊ nic wspÛlnego!","","","svm_6_attack_crime","",""
"SCRIPTS/CONTENT/gothic.d:9346","Ze z≥odziejami nie chcÍ mieÊ nic wspÛlnego!","Ze z≥odziejami nie chcÍ mieÊ nic wspÛlnego!","","","svm_6_theft_crime","",""
"SCRIPTS/CONTENT/gothic.d:9347","I ty chcesz byÊ paladynem? Ciekawe, co na to Lord Hagen!","I ty chcesz byÊ paladynem? Ciekawe, co na to Lord Hagen!","","","svm_6_pal_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:9348","NaprawdÍ naleøysz do straøy miejskiej? Lordowi Andre siÍ to nie spodoba!","NaprawdÍ naleøysz do straøy miejskiej? Lordowi Andre siÍ to nie spodoba!","","","svm_6_mil_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:9349","Idü do Lorda Andre, pÛki jeszcze moøesz.","Idü do Lorda Andre, pÛki jeszcze moøesz.","","","svm_6_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:9350","Idü do Ojca Parlana. Otrzymasz od niego pokutÍ!","Idü do Ojca Parlana. Otrzymasz od niego pokutÍ!","","","svm_6_mona_crime","",""
"SCRIPTS/CONTENT/gothic.d:9351","Lee siÍ o tym dowie... Zap≥acisz za to!","Lee siÍ o tym dowie... Zap≥acisz za to!","","","svm_6_farm_crime","",""
"SCRIPTS/CONTENT/gothic.d:9352","Kapitanowi Garondowi wcale to siÍ nie spodoba. Porozmawiaj z nim, pÛki jeszcze moøesz!","Kapitanowi Garondowi wcale to siÍ nie spodoba. Porozmawiaj z nim, pÛki jeszcze moøesz!","","","svm_6_oc_crime","",""
"SCRIPTS/CONTENT/gothic.d:9353","Dobrze - wygra≥eú. Czego ode mnie chcesz?","Dobrze - wygra≥eú. Czego ode mnie chcesz?","","","svm_6_toughguy_attacklost","",""
"SCRIPTS/CONTENT/gothic.d:9354","SπdzÍ, øe wiesz juø, kogo masz przed sobπ. Czego chcesz?","SπdzÍ, øe wiesz juø, kogo masz przed sobπ. Czego chcesz?","","","svm_6_toughguy_attackwon","",""
"SCRIPTS/CONTENT/gothic.d:9355","Znowu ty? Chcesz siÍ znowu ze mnπ zmierzyÊ czy jak?","Znowu ty? Chcesz siÍ znowu ze mnπ zmierzyÊ czy jak?","","","svm_6_toughguy_playerattack","",""
"SCRIPTS/CONTENT/gothic.d:9356","1000 sztuk z≥ota.","1000 sztuk z≥ota.","","","svm_6_gold_1000","",""
"SCRIPTS/CONTENT/gothic.d:9357","950 sztuk z≥ota.","950 sztuk z≥ota.","","","svm_6_gold_950","",""
"SCRIPTS/CONTENT/gothic.d:9358","900 sztuk z≥ota.","900 sztuk z≥ota.","","","svm_6_gold_900","",""
"SCRIPTS/CONTENT/gothic.d:9359","850 sztuk z≥ota.","850 sztuk z≥ota.","","","svm_6_gold_850","",""
"SCRIPTS/CONTENT/gothic.d:9360","800 sztuk z≥ota.","800 sztuk z≥ota.","","","svm_6_gold_800","",""
"SCRIPTS/CONTENT/gothic.d:9361","750 sztuk z≥ota.","750 sztuk z≥ota.","","","svm_6_gold_750","",""
"SCRIPTS/CONTENT/gothic.d:9362","700 sztuk z≥ota.","700 sztuk z≥ota.","","","svm_6_gold_700","",""
"SCRIPTS/CONTENT/gothic.d:9363","650 sztuk z≥ota.","650 sztuk z≥ota.","","","svm_6_gold_650","",""
"SCRIPTS/CONTENT/gothic.d:9364","600 sztuk z≥ota.","600 sztuk z≥ota.","","","svm_6_gold_600","",""
"SCRIPTS/CONTENT/gothic.d:9365","550 sztuk z≥ota.","550 sztuk z≥ota.","","","svm_6_gold_550","",""
"SCRIPTS/CONTENT/gothic.d:9366","500 sztuk z≥ota.","500 sztuk z≥ota.","","","svm_6_gold_500","",""
"SCRIPTS/CONTENT/gothic.d:9367","450 sztuk z≥ota.","450 sztuk z≥ota.","","","svm_6_gold_450","",""
"SCRIPTS/CONTENT/gothic.d:9368","400 sztuk z≥ota.","400 sztuk z≥ota.","","","svm_6_gold_400","",""
"SCRIPTS/CONTENT/gothic.d:9369","350 sztuk z≥ota.","350 sztuk z≥ota.","","","svm_6_gold_350","",""
"SCRIPTS/CONTENT/gothic.d:9370","300 sztuk z≥ota.","300 sztuk z≥ota.","","","svm_6_gold_300","",""
"SCRIPTS/CONTENT/gothic.d:9371","250 sztuk z≥ota.","250 sztuk z≥ota.","","","svm_6_gold_250","",""
"SCRIPTS/CONTENT/gothic.d:9372","200 sztuk z≥ota.","200 sztuk z≥ota.","","","svm_6_gold_200","",""
"SCRIPTS/CONTENT/gothic.d:9373","150 sztuk z≥ota.","150 sztuk z≥ota.","","","svm_6_gold_150","",""
"SCRIPTS/CONTENT/gothic.d:9374","100 sztuk z≥ota.","100 sztuk z≥ota.","","","svm_6_gold_100","",""
"SCRIPTS/CONTENT/gothic.d:9375","90 sztuk z≥ota.","90 sztuk z≥ota.","","","svm_6_gold_90","",""
"SCRIPTS/CONTENT/gothic.d:9376","80 sztuk z≥ota.","80 sztuk z≥ota.","","","svm_6_gold_80","",""
"SCRIPTS/CONTENT/gothic.d:9377","70 sztuk z≥ota.","70 sztuk z≥ota.","","","svm_6_gold_70","",""
"SCRIPTS/CONTENT/gothic.d:9378","60 sztuk z≥ota.","60 sztuk z≥ota.","","","svm_6_gold_60","",""
"SCRIPTS/CONTENT/gothic.d:9379","50 sztuk z≥ota.","50 sztuk z≥ota.","","","svm_6_gold_50","",""
"SCRIPTS/CONTENT/gothic.d:9380","40 sztuk z≥ota.","40 sztuk z≥ota.","","","svm_6_gold_40","",""
"SCRIPTS/CONTENT/gothic.d:9381","30 sztuk z≥ota.","30 sztuk z≥ota.","","","svm_6_gold_30","",""
"SCRIPTS/CONTENT/gothic.d:9382","20 sztuk z≥ota.","20 sztuk z≥ota.","","","svm_6_gold_20","",""
"SCRIPTS/CONTENT/gothic.d:9383","10 sztuk z≥ota.","10 sztuk z≥ota.","","","svm_6_gold_10","",""
"SCRIPTS/CONTENT/gothic.d:9384","...trudno mi w to uwierzyÊ...","...trudno mi w to uwierzyÊ...","","","svm_6_smalltalk01","",""
"SCRIPTS/CONTENT/gothic.d:9385","...trudno byÊ tego pewnym...","...trudno byÊ tego pewnym...","","","svm_6_smalltalk02","",""
"SCRIPTS/CONTENT/gothic.d:9386","...przecieø wiedzia≥ o tym wczeúniej...","...przecieø wiedzia≥ o tym wczeúniej...","","","svm_6_smalltalk03","",""
"SCRIPTS/CONTENT/gothic.d:9387","...nie wiem juø, w co wierzyÊ...","...nie wiem juø, w co wierzyÊ...","","","svm_6_smalltalk04","",""
"SCRIPTS/CONTENT/gothic.d:9388","...nie wiem, czym on siÍ tak denerwuje...","...nie wiem, czym on siÍ tak denerwuje...","","","svm_6_smalltalk05","",""
"SCRIPTS/CONTENT/gothic.d:9389","...nie trzeba mi wiÍcej k≥opotÛw...","...nie trzeba mi wiÍcej k≥opotÛw...","","","svm_6_smalltalk06","",""
"SCRIPTS/CONTENT/gothic.d:9390","...mÛwiπ to i owo...","...mÛwiπ to i owo...","","","svm_6_smalltalk07","",""
"SCRIPTS/CONTENT/gothic.d:9391","...bÍdÍ siÍ lepiej trzymaÊ od tego z daleka...","...bÍdÍ siÍ lepiej trzymaÊ od tego z daleka...","","","svm_6_smalltalk08","",""
"SCRIPTS/CONTENT/gothic.d:9392","...nie moøna wierzyÊ we wszystko, co siÍ s≥yszy...","...nie moøna wierzyÊ we wszystko, co siÍ s≥yszy...","","","svm_6_smalltalk09","",""
"SCRIPTS/CONTENT/gothic.d:9393","...ode mnie tego nie dosta≥...","...ode mnie tego nie dosta≥...","","","svm_6_smalltalk10","",""
"SCRIPTS/CONTENT/gothic.d:9394","...przysz≥o mi to do g≥owy...","...przysz≥o mi to do g≥owy...","","","svm_6_smalltalk11","",""
"SCRIPTS/CONTENT/gothic.d:9395","...moje zdanie i tak nikogo nie obchodzi...","...moje zdanie i tak nikogo nie obchodzi...","","","svm_6_smalltalk12","",""
"SCRIPTS/CONTENT/gothic.d:9396","...nie zas≥uøy≥ sobie na to...","...nie zas≥uøy≥ sobie na to...","","","svm_6_smalltalk13","",""
"SCRIPTS/CONTENT/gothic.d:9397","...nie mÛw, øe o tym nie wiesz...","...nie mÛw, øe o tym nie wiesz...","","","svm_6_smalltalk14","",""
"SCRIPTS/CONTENT/gothic.d:9398","...to by≥o oczywiste...","...to by≥o oczywiste...","","","svm_6_smalltalk15","",""
"SCRIPTS/CONTENT/gothic.d:9399","...skπd ty to znowu masz...","...skπd ty to znowu masz...","","","svm_6_smalltalk16","",""
"SCRIPTS/CONTENT/gothic.d:9400","...nie moøe tak dalej byÊ...","...nie moøe tak dalej byÊ...","","","svm_6_smalltalk17","",""
"SCRIPTS/CONTENT/gothic.d:9401","...mam swoje zdanie na ten temat...","...mam swoje zdanie na ten temat...","","","svm_6_smalltalk18","",""
"SCRIPTS/CONTENT/gothic.d:9402","...by≥o dok≥adnie tak, jak mÛwisz...","...by≥o dok≥adnie tak, jak mÛwisz...","","","svm_6_smalltalk19","",""
"SCRIPTS/CONTENT/gothic.d:9403","...nie sπdzÍ, øeby coú siÍ zmieni≥o...","...nie sπdzÍ, øeby coú siÍ zmieni≥o...","","","svm_6_smalltalk20","",""
"SCRIPTS/CONTENT/gothic.d:9404","...s≥yszÍ o tym po raz pierwszy...","...s≥yszÍ o tym po raz pierwszy...","","","svm_6_smalltalk21","",""
"SCRIPTS/CONTENT/gothic.d:9405","...moøemy jedynie przeczekaÊ...","...moøemy jedynie przeczekaÊ...","","","svm_6_smalltalk22","",""
"SCRIPTS/CONTENT/gothic.d:9406","...musia≥y pojawiÊ siÍ problemy...","...musia≥y pojawiÊ siÍ problemy...","","","svm_6_smalltalk23","",""
"SCRIPTS/CONTENT/gothic.d:9407","...czemu nikt mnie nie s≥ucha...","...czemu nikt mnie nie s≥ucha...","","","svm_6_smalltalk24","",""
"SCRIPTS/CONTENT/gothic.d:9408","...ucieka≥, jakby goni≥ go sam Beliar...","...ucieka≥, jakby goni≥ go sam Beliar...","","","svm_6_smalltalk25","",""
"SCRIPTS/CONTENT/gothic.d:9409","...w koÒcu i tak go oczywiúcie dorwaliúmy...","...w koÒcu i tak go oczywiúcie dorwaliúmy...","","","svm_6_smalltalk26","",""
"SCRIPTS/CONTENT/gothic.d:9410","...trzeba silnie uderzyÊ w sam úrodek...","...trzeba silnie uderzyÊ w sam úrodek...","","","svm_6_smalltalk27","",""
"SCRIPTS/CONTENT/gothic.d:9411","...niektÛrzy nie zdajπ sobie w ogÛle sprawy ze swoich grzechÛw...","...niektÛrzy nie zdajπ sobie w ogÛle sprawy ze swoich grzechÛw...","","","svm_6_smalltalk28","",""
"SCRIPTS/CONTENT/gothic.d:9412","...taka jest bowiem wola Innosa...","...taka jest bowiem wola Innosa...","","","svm_6_smalltalk29","",""
"SCRIPTS/CONTENT/gothic.d:9413","...jego czyny by≥y sprawiedliwe...","...jego czyny by≥y sprawiedliwe...","","","svm_6_smalltalk30","",""
"SCRIPTS/CONTENT/gothic.d:9414","WrÛÊ, kiedy nabierzesz wiÍcej doúwiadczenia.","WrÛÊ, kiedy nabierzesz wiÍcej doúwiadczenia.","","","svm_6_nolearnnopoints","",""
"SCRIPTS/CONTENT/gothic.d:9415","Wymagasz ode mnie wiÍcej, niø mogÍ ciÍ nauczyÊ.","Wymagasz ode mnie wiÍcej, niø mogÍ ciÍ nauczyÊ.","","","svm_6_nolearnoverpersonalmax","",""
"SCRIPTS/CONTENT/gothic.d:9416","Nie mogÍ ciÍ juø niczego nauczyÊ. Jesteú za dobry.","Nie mogÍ ciÍ juø niczego nauczyÊ. Jesteú za dobry.","","","svm_6_nolearnyourebetter","",""
"SCRIPTS/CONTENT/gothic.d:9417","Widzisz, juø siÍ czegoú nauczy≥eú...","Widzisz, juø siÍ czegoú nauczy≥eú...","","","svm_6_youlearnedsomething","",""
"SCRIPTS/CONTENT/gothic.d:9418","Jesteú teraz w dolnej czÍúci miasta.","Jesteú teraz w dolnej czÍúci miasta.","","","svm_6_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:9419","Jesteú teraz w gÛrnym mieúcie.","Jesteú teraz w gÛrnym mieúcie.","","","svm_6_oberstadt","",""
"SCRIPTS/CONTENT/gothic.d:9420","Jesteú teraz przy úwiπtyni.","Jesteú teraz przy úwiπtyni.","","","svm_6_tempel","",""
"SCRIPTS/CONTENT/gothic.d:9421","Jesteú teraz na targowisku.","Jesteú teraz na targowisku.","","","svm_6_markt","",""
"SCRIPTS/CONTENT/gothic.d:9422","Jesteú teraz na placu wisielcÛw.","Jesteú teraz na placu wisielcÛw.","","","svm_6_galgen","",""
"SCRIPTS/CONTENT/gothic.d:9423","To sπ koszary.","To sπ koszary.","","","svm_6_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:9424","Jesteú teraz w dzielnicy portowej.","Jesteú teraz w dzielnicy portowej.","","","svm_6_hafen","",""
"SCRIPTS/CONTENT/gothic.d:9425","Dokπd to?","Dokπd to?","","","svm_6_whereto","",""
"SCRIPTS/CONTENT/gothic.d:9426","Przejdü przez wewnÍtrznπ bramÍ, a dojdziesz do dolnej czÍúci miasta.","Przejdü przez wewnÍtrznπ bramÍ, a dojdziesz do dolnej czÍúci miasta.","","","svm_6_oberstadt_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:9427","Przy po≥udniowej bramie znajdujπ siÍ schody, ktÛre prowadzπ do bramy wewnÍtrznej. Za niπ zaczyna siÍ gÛrne miasto.","Przy po≥udniowej bramie znajdujπ siÍ schody, ktÛre prowadzπ do bramy wewnÍtrznej. Za niπ zaczyna siÍ gÛrne miasto.","","","svm_6_unterstadt_2_oberstadt","",""
"SCRIPTS/CONTENT/gothic.d:9428","Idü od strony kuüni przez przejúcie, a dojdziesz do placu úwiπtynnego.","Idü od strony kuüni przez przejúcie, a dojdziesz do placu úwiπtynnego.","","","svm_6_unterstadt_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:9429","Idü od strony kuüni w dÛ≥ ulicπ portowπ, a dojdziesz do portu.","Idü od strony kuüni w dÛ≥ ulicπ portowπ, a dojdziesz do portu.","","","svm_6_unterstadt_2_hafen","",""
"SCRIPTS/CONTENT/gothic.d:9430","Od placu úwiπtynnego odchodzi przejúcie prowadzπce do dolnej czÍúci miasta.","Od placu úwiπtynnego odchodzi przejúcie prowadzπce do dolnej czÍúci miasta.","","","svm_6_tempel_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:9431","Kiedy bÍdziesz przed úwiπtyniπ, skrÍÊ w lewo i idü wzd≥uø murÛw miejskich, a dojdziesz do targowiska.","Kiedy bÍdziesz przed úwiπtyniπ, skrÍÊ w lewo i idü wzd≥uø murÛw miejskich, a dojdziesz do targowiska.","","","svm_6_tempel_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:9432","Jeøeli idπc od strony úwiπtyni, skrÍcisz przy knajpie w lewo, dojdziesz do placu wisielcÛw.","Jeøeli idπc od strony úwiπtyni, skrÍcisz przy knajpie w lewo, dojdziesz do placu wisielcÛw.","","","svm_6_tempel_2_galgen","",""
"SCRIPTS/CONTENT/gothic.d:9433","Jeøeli pÛjdziesz wzd≥uø murÛw miejskich od strony targowiska, to dojdziesz do úwiπtyni.","Jeøeli pÛjdziesz wzd≥uø murÛw miejskich od strony targowiska, to dojdziesz do úwiπtyni.","","","svm_6_markt_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:9434","Koszary to ten wielki budynek. Dostaniesz siÍ do nich po schodach naprzeciwko gospody.","Koszary to ten wielki budynek. Dostaniesz siÍ do nich po schodach naprzeciwko gospody.","","","svm_6_markt_2_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:9435","Po prostu przejdü obok koszar, a dojdziesz do placu wisielcÛw.","Po prostu przejdü obok koszar, a dojdziesz do placu wisielcÛw.","","","svm_6_markt_2_galgen","",""
"SCRIPTS/CONTENT/gothic.d:9436","Idü od strony placu wisielcÛw w dÛ≥ uliczkπ, a dojdziesz do placu úwiπtynnego.","Idü od strony placu wisielcÛw w dÛ≥ uliczkπ, a dojdziesz do placu úwiπtynnego.","","","svm_6_galgen_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:9437","Po prostu przejdü obok koszar, a dojdziesz do targowiska.","Po prostu przejdü obok koszar, a dojdziesz do targowiska.","","","svm_6_galgen_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:9438","Koszary to ten wielki budynek. Dostaniesz siÍ do niego po schodach.","Koszary to ten wielki budynek. Dostaniesz siÍ do niego po schodach.","","","svm_6_galgen_2_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:9439","Po prostu zejdü po schodach na lewo od g≥Ûwnego wejúcia, a dojdziesz do targowiska.","Po prostu zejdü po schodach na lewo od g≥Ûwnego wejúcia, a dojdziesz do targowiska.","","","svm_6_kaserne_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:9440","Po prostu zejdü po schodach na prawo od g≥Ûwnego wejúcia, a dojdziesz do placu wisielcÛw.","Po prostu zejdü po schodach na prawo od g≥Ûwnego wejúcia, a dojdziesz do placu wisielcÛw.","","","svm_6_kaserne_2_galgen","",""
"SCRIPTS/CONTENT/gothic.d:9441","Idü od strony muru przy nabrzeøu w gÛrÍ ulicπ portowπ, a dojdziesz do dolnej czÍúci miasta.","Idü od strony muru przy nabrzeøu w gÛrÍ ulicπ portowπ, a dojdziesz do dolnej czÍúci miasta.","","","svm_6_hafen_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:9442","Aaaaarhhh!","Aaaaarhhh!","","","svm_6_dead","",""
"SCRIPTS/CONTENT/gothic.d:9443","Aargh","Aargh","","","svm_6_aargh_1","",""
